id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
9711,2012-02-14,Spring,2012,2,13,0,2,1,Tuesday,8.919999999999998,5.997799999999998,40.0,16.997899999999998,6,167,173
9712,2012-02-14,Spring,2012,2,14,0,2,1,Tuesday,10.8,11.000600000000002,40.0,15.001299999999999,13,111,124
9713,2012-02-14,Spring,2012,2,15,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,30.002599999999997,7,138,145
9714,2012-02-14,Spring,2012,2,16,0,2,1,Tuesday,11.739999999999998,11.997200000000003,35.0,19.999499999999998,15,251,266
9715,2012-02-14,Spring,2012,2,17,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,23.9994,19,504,523
9716,2012-02-14,Spring,2012,2,18,0,2,1,Tuesday,9.86,9.997399999999999,46.0,19.999499999999998,8,398,406
9717,2012-02-14,Spring,2012,2,19,0,2,1,Tuesday,8.919999999999998,7.000999999999998,50.0,11.0014,11,270,281
9718,2012-02-14,Spring,2012,2,20,0,2,1,Tuesday,9.86,9.997399999999999,46.0,8.9981,6,178,184
9719,2012-02-14,Spring,2012,2,21,0,2,1,Tuesday,8.919999999999998,7.9975999999999985,50.0,7.0015,4,105,109
9720,2012-02-14,Spring,2012,2,22,0,2,1,Tuesday,8.919999999999998,7.9975999999999985,50.0,7.0015,5,72,77
9721,2012-02-14,Spring,2012,2,23,0,2,1,Tuesday,8.919999999999998,7.9975999999999985,50.0,6.0032,2,55,57
9722,2012-02-15,Spring,2012,2,0,0,3,1,Wednesday,7.040000000000001,7.000999999999998,56.99999999999999,0.0,0,22,22
9723,2012-02-15,Spring,2012,2,1,0,3,1,Wednesday,7.98,7.9975999999999985,53.0,0.0,0,5,5
9724,2012-02-15,Spring,2012,2,2,0,3,1,Wednesday,6.1,5.997799999999998,61.0,0.0,0,4,4
9725,2012-02-15,Spring,2012,2,3,0,3,1,Wednesday,5.160000000000002,5.001199999999997,75.0,0.0,0,3,3
9726,2012-02-15,Spring,2012,2,4,0,3,1,Wednesday,5.160000000000002,3.0014000000000003,70.0,7.0015,0,1,1
9727,2012-02-15,Spring,2012,2,5,0,3,1,Wednesday,5.160000000000002,3.0014000000000003,70.0,7.0015,0,25,25
9728,2012-02-15,Spring,2012,2,6,0,3,1,Wednesday,6.1,3.998000000000001,61.0,8.9981,3,92,95
9729,2012-02-15,Spring,2012,2,7,0,3,1,Wednesday,6.1,3.0014000000000003,65.0,12.998000000000001,3,318,321
9730,2012-02-15,Spring,2012,2,8,0,3,1,Wednesday,7.040000000000001,3.0014000000000003,61.0,23.9994,7,508,515
9731,2012-02-15,Spring,2012,2,9,0,3,1,Wednesday,7.040000000000001,3.998000000000001,61.0,22.0028,5,226,231
9732,2012-02-15,Spring,2012,2,10,0,3,1,Wednesday,7.98,3.998000000000001,56.99999999999999,19.999499999999998,12,108,120
9733,2012-02-15,Spring,2012,2,11,0,3,1,Wednesday,8.919999999999998,5.997799999999998,53.0,19.0012,13,125,138
9734,2012-02-15,Spring,2012,2,12,0,3,1,Wednesday,9.86,9.997399999999999,46.0,26.0027,11,152,163
9735,2012-02-15,Spring,2012,2,13,0,3,1,Wednesday,10.8,11.000600000000002,43.0,19.0012,11,159,170
9736,2012-02-15,Spring,2012,2,14,0,3,1,Wednesday,11.739999999999998,11.997200000000003,41.0,23.9994,6,128,134
9737,2012-02-15,Spring,2012,2,15,0,3,1,Wednesday,11.739999999999998,11.997200000000003,41.0,15.001299999999999,7,164,171
9738,2012-02-15,Spring,2012,2,16,0,3,1,Wednesday,11.739999999999998,11.997200000000003,38.0,12.998000000000001,9,222,231
9739,2012-02-15,Spring,2012,2,17,0,3,1,Wednesday,11.739999999999998,11.997200000000003,38.0,12.998000000000001,17,470,487
9740,2012-02-15,Spring,2012,2,18,0,3,1,Wednesday,10.8,11.000600000000002,40.0,15.001299999999999,9,459,468
9741,2012-02-15,Spring,2012,2,19,0,3,1,Wednesday,9.86,9.997399999999999,43.0,11.0014,9,302,311
9742,2012-02-15,Spring,2012,2,20,0,3,1,Wednesday,8.919999999999998,7.000999999999998,46.0,11.0014,4,207,211
9743,2012-02-15,Spring,2012,2,21,0,3,1,Wednesday,7.98,5.997799999999998,53.0,11.0014,8,170,178
9744,2012-02-15,Spring,2012,2,22,0,3,1,Wednesday,7.98,7.000999999999998,49.0,7.0015,3,104,107
9745,2012-02-15,Spring,2012,2,23,0,3,1,Wednesday,7.98,7.000999999999998,53.0,6.0032,4,54,58
9746,2012-02-16,Spring,2012,2,0,0,4,1,Thursday,6.1,3.998000000000001,70.0,8.9981,1,22,23
9747,2012-02-16,Spring,2012,2,1,0,4,1,Thursday,6.1,5.997799999999998,70.0,0.0,0,5,5
9748,2012-02-16,Spring,2012,2,2,0,4,1,Thursday,6.1,5.001199999999997,70.0,6.0032,1,6,7
9749,2012-02-16,Spring,2012,2,3,0,4,1,Thursday,6.1,5.997799999999998,61.0,0.0,0,1,1
9750,2012-02-16,Spring,2012,2,4,0,4,1,Thursday,6.1,5.001199999999997,70.0,6.0032,0,3,3
9751,2012-02-16,Spring,2012,2,5,0,4,1,Thursday,6.1,5.997799999999998,70.0,0.0,0,20,20
9752,2012-02-16,Spring,2012,2,6,0,4,1,Thursday,6.1,5.001199999999997,70.0,6.0032,4,83,87
9753,2012-02-16,Spring,2012,2,7,0,4,1,Thursday,6.1,3.998000000000001,70.0,8.9981,3,285,288
9754,2012-02-16,Spring,2012,2,8,0,4,1,Thursday,6.1,5.001199999999997,70.0,6.0032,9,489,498
9755,2012-02-16,Spring,2012,2,9,0,4,1,Thursday,6.1,3.998000000000001,70.0,11.0014,3,199,202
9756,2012-02-16,Spring,2012,2,10,0,4,1,Thursday,7.040000000000001,5.997799999999998,70.0,8.9981,2,42,44
9757,2012-02-16,Spring,2012,2,11,0,4,1,Thursday,7.040000000000001,5.997799999999998,70.0,7.0015,2,69,71
9758,2012-02-16,Spring,2012,2,12,0,4,1,Thursday,7.040000000000001,5.997799999999998,76.0,6.0032,1,44,45
9759,2012-02-16,Spring,2012,2,13,0,4,1,Thursday,7.98,5.001199999999997,71.0,16.997899999999998,2,62,64
9760,2012-02-16,Spring,2012,2,14,0,4,1,Thursday,7.040000000000001,5.001199999999997,81.0,12.998000000000001,1,30,31
9761,2012-02-16,Spring,2012,2,15,0,4,1,Thursday,7.98,7.9975999999999985,76.0,0.0,3,50,53
9762,2012-02-16,Spring,2012,2,16,0,4,1,Thursday,7.98,7.9975999999999985,81.0,0.0,8,110,118
9763,2012-02-16,Spring,2012,2,17,0,4,1,Thursday,7.98,7.9975999999999985,87.0,0.0,8,281,289
9764,2012-02-16,Spring,2012,2,18,0,4,1,Thursday,7.98,5.997799999999998,87.0,8.9981,8,345,353
9765,2012-02-16,Spring,2012,2,19,0,4,1,Thursday,7.040000000000001,5.001199999999997,87.0,11.0014,4,254,258
9766,2012-02-16,Spring,2012,2,20,0,4,1,Thursday,7.040000000000001,5.997799999999998,87.0,8.9981,5,211,216
9767,2012-02-16,Spring,2012,2,21,0,4,1,Thursday,7.98,7.000999999999998,81.0,7.0015,3,142,145
9768,2012-02-16,Spring,2012,2,22,0,4,1,Thursday,7.040000000000001,7.000999999999998,81.0,0.0,3,108,111
9769,2012-02-16,Spring,2012,2,23,0,4,1,Thursday,7.040000000000001,5.997799999999998,81.0,6.0032,3,70,73
9770,2012-02-17,Spring,2012,2,0,0,5,1,Friday,6.1,5.997799999999998,87.0,0.0,2,32,34
9771,2012-02-17,Spring,2012,2,1,0,5,1,Friday,6.1,5.997799999999998,93.0,0.0,2,16,18
9772,2012-02-17,Spring,2012,2,2,0,5,1,Friday,6.1,5.001199999999997,93.0,7.0015,1,11,12
9773,2012-02-17,Spring,2012,2,3,0,5,1,Friday,5.160000000000002,3.0014000000000003,93.0,7.0015,0,1,1
9774,2012-02-17,Spring,2012,2,4,0,5,1,Friday,5.160000000000002,1.9982000000000006,93.0,12.998000000000001,0,1,1
9775,2012-02-17,Spring,2012,2,5,0,5,1,Friday,5.160000000000002,1.9982000000000006,93.0,11.0014,0,16,16
9776,2012-02-17,Spring,2012,2,6,0,5,1,Friday,5.160000000000002,3.0014000000000003,96.0,8.9981,1,70,71
9777,2012-02-17,Spring,2012,2,7,0,5,1,Friday,5.160000000000002,3.0014000000000003,93.0,7.0015,4,222,226
9778,2012-02-17,Spring,2012,2,8,0,5,1,Friday,4.220000000000001,3.998000000000001,100.0,0.0,4,516,520
9779,2012-02-17,Spring,2012,2,9,0,5,1,Friday,4.220000000000001,3.998000000000001,100.0,0.0,8,275,283
9780,2012-02-17,Spring,2012,2,10,0,5,1,Friday,7.98,5.001199999999997,71.0,19.0012,13,103,116
9781,2012-02-17,Spring,2012,2,11,0,5,1,Friday,8.919999999999998,5.997799999999998,62.0,27.999299999999998,9,133,142
9782,2012-02-17,Spring,2012,2,12,0,5,1,Friday,9.86,9.997399999999999,46.0,26.0027,21,177,198
9783,2012-02-17,Spring,2012,2,13,0,5,1,Friday,10.8,11.000600000000002,43.0,23.9994,34,171,205
9784,2012-02-17,Spring,2012,2,14,0,5,1,Friday,10.8,11.000600000000002,37.0,23.9994,33,137,170
9785,2012-02-17,Spring,2012,2,15,0,5,1,Friday,11.739999999999998,11.997200000000003,35.0,27.999299999999998,41,180,221
9786,2012-02-17,Spring,2012,2,16,0,5,1,Friday,11.739999999999998,11.997200000000003,32.0,19.999499999999998,56,251,307
9787,2012-02-17,Spring,2012,2,17,0,5,1,Friday,11.739999999999998,11.997200000000003,32.0,22.0028,36,429,465
9788,2012-02-17,Spring,2012,2,18,0,5,1,Friday,10.8,11.000600000000002,35.0,16.997899999999998,15,362,377
9789,2012-02-17,Spring,2012,2,19,0,5,1,Friday,9.86,9.997399999999999,37.0,15.001299999999999,16,266,282
9790,2012-02-17,Spring,2012,2,20,0,5,1,Friday,10.8,11.000600000000002,35.0,12.998000000000001,13,158,171
9791,2012-02-17,Spring,2012,2,21,0,5,1,Friday,9.86,9.997399999999999,37.0,12.998000000000001,15,114,129
9792,2012-02-17,Spring,2012,2,22,0,5,1,Friday,8.919999999999998,7.000999999999998,40.0,15.001299999999999,15,92,107
9793,2012-02-17,Spring,2012,2,23,0,5,1,Friday,8.919999999999998,7.000999999999998,40.0,12.998000000000001,10,72,82
9794,2012-02-18,Spring,2012,2,0,0,6,0,Saturday,7.98,5.997799999999998,42.0,11.0014,5,81,86
9795,2012-02-18,Spring,2012,2,1,0,6,0,Saturday,7.040000000000001,5.001199999999997,49.0,11.0014,7,38,45
9796,2012-02-18,Spring,2012,2,2,0,6,0,Saturday,6.1,3.0014000000000003,61.0,16.997899999999998,6,39,45
9797,2012-02-18,Spring,2012,2,3,0,6,0,Saturday,5.160000000000002,3.0014000000000003,65.0,7.0015,3,15,18
9798,2012-02-18,Spring,2012,2,4,0,6,0,Saturday,4.220000000000001,3.998000000000001,70.0,0.0,3,4,7
9799,2012-02-18,Spring,2012,2,5,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,70.0,6.0032,0,1,1
9800,2012-02-18,Spring,2012,2,6,0,6,0,Saturday,3.2799999999999994,3.0014000000000003,70.0,0.0,1,8,9
9801,2012-02-18,Spring,2012,2,7,0,6,0,Saturday,3.2799999999999994,3.0014000000000003,70.0,0.0,8,33,41
9802,2012-02-18,Spring,2012,2,8,0,6,0,Saturday,2.34,1.9982000000000006,87.0,0.0,10,92,102
9803,2012-02-18,Spring,2012,2,9,0,6,0,Saturday,2.34,-0.0015999999999998238,80.0,7.0015,22,116,138
9804,2012-02-18,Spring,2012,2,10,0,6,0,Saturday,4.220000000000001,1.9982000000000006,81.0,7.0015,48,157,205
9805,2012-02-18,Spring,2012,2,11,0,6,0,Saturday,7.040000000000001,5.997799999999998,56.99999999999999,8.9981,102,184,286
9806,2012-02-18,Spring,2012,2,12,0,6,0,Saturday,8.919999999999998,7.000999999999998,43.0,12.998000000000001,128,241,369
9807,2012-02-18,Spring,2012,2,13,0,6,0,Saturday,10.8,11.000600000000002,43.0,19.0012,165,219,384
9808,2012-02-18,Spring,2012,2,14,0,6,0,Saturday,12.68,13.000399999999999,35.0,23.9994,183,244,427
9809,2012-02-18,Spring,2012,2,15,0,6,0,Saturday,11.739999999999998,11.997200000000003,41.0,16.997899999999998,229,270,499
9810,2012-02-18,Spring,2012,2,16,0,6,0,Saturday,12.68,13.000399999999999,44.0,22.0028,186,218,404
9811,2012-02-18,Spring,2012,2,17,0,6,0,Saturday,14.559999999999999,15.0002,36.0,19.0012,142,222,364
9812,2012-02-18,Spring,2012,2,18,0,6,0,Saturday,13.620000000000001,13.997,38.0,19.999499999999998,70,176,246
9813,2012-02-18,Spring,2012,2,19,0,6,0,Saturday,12.68,13.000399999999999,44.0,11.0014,38,150,188
9814,2012-02-18,Spring,2012,2,20,0,6,0,Saturday,12.68,13.000399999999999,44.0,11.0014,25,123,148
9815,2012-02-18,Spring,2012,2,21,0,6,0,Saturday,12.68,13.000399999999999,33.0,19.999499999999998,25,89,114
9816,2012-02-18,Spring,2012,2,22,0,6,0,Saturday,10.8,11.000600000000002,40.0,30.002599999999997,17,101,118
9817,2012-02-18,Spring,2012,2,23,0,6,0,Saturday,8.919999999999998,5.997799999999998,40.0,26.0027,12,62,74
9818,2012-02-19,Spring,2012,2,0,0,0,0,Sunday,7.98,3.998000000000001,39.0,23.9994,9,65,74
9819,2012-02-19,Spring,2012,2,1,0,0,0,Sunday,7.040000000000001,3.998000000000001,39.0,16.997899999999998,10,62,72
9820,2012-02-19,Spring,2012,2,2,0,0,0,Sunday,6.1,3.0014000000000003,36.0,19.0012,3,45,48
9821,2012-02-19,Spring,2012,2,3,0,0,0,Sunday,6.1,3.0014000000000003,36.0,15.001299999999999,3,12,15
9822,2012-02-19,Spring,2012,2,4,0,0,0,Sunday,5.160000000000002,1.0015999999999998,41.0,26.0027,0,3,3
9823,2012-02-19,Spring,2012,2,5,0,0,0,Sunday,4.220000000000001,-0.9982000000000006,48.0,19.999499999999998,1,1,2
9824,2012-02-19,Spring,2012,2,6,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,52.0,22.0028,0,5,5
9825,2012-02-19,Spring,2012,2,7,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,52.0,19.0012,2,12,14
9826,2012-02-19,Spring,2012,2,8,0,0,0,Sunday,3.2799999999999994,-0.9982000000000006,56.00000000000001,12.998000000000001,8,48,56
9827,2012-02-19,Spring,2012,2,9,0,0,0,Sunday,3.2799999999999994,-0.9982000000000006,56.00000000000001,16.997899999999998,20,73,93
9828,2012-02-19,Spring,2012,2,10,0,0,0,Sunday,4.220000000000001,-0.0015999999999998238,52.0,16.997899999999998,49,142,191
9829,2012-02-19,Spring,2012,2,11,0,0,0,Sunday,4.220000000000001,-0.9982000000000006,56.00000000000001,22.0028,82,144,226
9830,2012-02-19,Spring,2012,2,12,0,0,0,Sunday,5.160000000000002,1.9982000000000006,52.0,16.997899999999998,71,184,255
9831,2012-02-19,Spring,2012,2,13,0,0,0,Sunday,6.1,3.998000000000001,49.0,11.0014,64,197,261
9832,2012-02-19,Spring,2012,2,14,0,0,0,Sunday,7.040000000000001,5.001199999999997,45.0,12.998000000000001,48,189,237
9833,2012-02-19,Spring,2012,2,15,0,0,0,Sunday,6.1,3.0014000000000003,49.0,12.998000000000001,85,168,253
9834,2012-02-19,Spring,2012,2,16,0,0,0,Sunday,7.040000000000001,3.998000000000001,45.0,19.0012,62,150,212
9835,2012-02-19,Spring,2012,2,17,0,0,0,Sunday,6.1,3.0014000000000003,49.0,16.997899999999998,22,135,157
9836,2012-02-19,Spring,2012,2,18,0,0,0,Sunday,6.1,1.9982000000000006,49.0,22.0028,23,144,167
9837,2012-02-19,Spring,2012,2,19,0,0,0,Sunday,6.1,3.0014000000000003,52.0,16.997899999999998,18,101,119
9838,2012-02-19,Spring,2012,2,20,0,0,0,Sunday,6.1,3.0014000000000003,52.0,19.0012,22,81,103
9839,2012-02-19,Spring,2012,2,21,0,0,0,Sunday,4.220000000000001,1.0015999999999998,65.0,11.0014,3,33,36
9840,2012-02-19,Spring,2012,2,22,0,0,0,Sunday,3.2799999999999994,1.0015999999999998,75.0,6.0032,8,47,55
9841,2012-02-19,Spring,2012,2,23,0,0,0,Sunday,2.34,-0.9982000000000006,93.0,11.0014,5,30,35
9842,2012-02-20,Spring,2012,2,0,1,1,0,Monday,3.2799999999999994,1.0015999999999998,87.0,6.0032,5,36,41
9843,2012-02-20,Spring,2012,2,1,1,1,0,Monday,3.2799999999999994,1.0015999999999998,87.0,6.0032,3,12,15
9844,2012-02-20,Spring,2012,2,2,1,1,0,Monday,3.2799999999999994,1.0015999999999998,87.0,6.0032,1,19,20
9845,2012-02-20,Spring,2012,2,3,1,1,0,Monday,3.2799999999999994,-0.9982000000000006,81.0,12.998000000000001,0,8,8
9846,2012-02-20,Spring,2012,2,5,1,1,0,Monday,3.2799999999999994,-2.0013999999999985,60.0,23.9994,0,6,6
9847,2012-02-20,Spring,2012,2,6,1,1,0,Monday,3.2799999999999994,-2.9979999999999993,52.0,27.999299999999998,1,9,10
9848,2012-02-20,Spring,2012,2,7,1,1,0,Monday,2.34,-2.9979999999999993,55.00000000000001,22.0028,2,42,44
9849,2012-02-20,Spring,2012,2,8,1,1,0,Monday,1.4000000000000004,-4.001200000000001,59.0,23.9994,9,111,120
9850,2012-02-20,Spring,2012,2,9,1,1,0,Monday,1.4000000000000004,-4.001200000000001,59.0,23.9994,12,98,110
9851,2012-02-20,Spring,2012,2,10,1,1,0,Monday,2.34,-2.9979999999999993,55.00000000000001,30.002599999999997,30,113,143
9852,2012-02-20,Spring,2012,2,11,1,1,0,Monday,4.220000000000001,-0.9982000000000006,48.0,23.9994,45,163,208
9853,2012-02-20,Spring,2012,2,12,1,1,0,Monday,5.160000000000002,1.9982000000000006,45.0,15.001299999999999,65,216,281
9854,2012-02-20,Spring,2012,2,13,1,1,0,Monday,6.1,3.0014000000000003,42.0,19.0012,66,246,312
9855,2012-02-20,Spring,2012,2,14,1,1,0,Monday,7.040000000000001,5.001199999999997,36.0,12.998000000000001,57,206,263
9856,2012-02-20,Spring,2012,2,15,1,1,0,Monday,7.98,5.001199999999997,34.0,15.001299999999999,54,235,289
9857,2012-02-20,Spring,2012,2,16,1,1,0,Monday,8.919999999999998,9.000800000000002,28.999999999999996,7.0015,64,216,280
9858,2012-02-20,Spring,2012,2,17,1,1,0,Monday,9.86,9.997399999999999,27.0,16.997899999999998,27,226,253
9859,2012-02-20,Spring,2012,2,18,1,1,0,Monday,7.98,5.001199999999997,34.0,15.001299999999999,27,215,242
9860,2012-02-20,Spring,2012,2,19,1,1,0,Monday,7.98,5.001199999999997,34.0,15.001299999999999,8,164,172
9861,2012-02-20,Spring,2012,2,20,1,1,0,Monday,7.98,5.997799999999998,34.0,12.998000000000001,9,117,126
9862,2012-02-20,Spring,2012,2,21,1,1,0,Monday,6.1,3.998000000000001,39.0,11.0014,8,90,98
9863,2012-02-20,Spring,2012,2,22,1,1,0,Monday,6.1,5.001199999999997,45.0,6.0032,9,53,62
9864,2012-02-20,Spring,2012,2,23,1,1,0,Monday,6.1,5.997799999999998,39.0,0.0,0,26,26
9865,2012-02-21,Spring,2012,2,0,0,2,1,Tuesday,4.220000000000001,3.998000000000001,65.0,0.0,1,11,12
9866,2012-02-21,Spring,2012,2,1,0,2,1,Tuesday,4.220000000000001,3.998000000000001,56.00000000000001,0.0,0,7,7
9867,2012-02-21,Spring,2012,2,2,0,2,1,Tuesday,3.2799999999999994,3.0014000000000003,60.0,0.0,0,3,3
9868,2012-02-21,Spring,2012,2,4,0,2,1,Tuesday,2.34,1.9982000000000006,64.0,0.0,0,2,2
9869,2012-02-21,Spring,2012,2,5,0,2,1,Tuesday,1.4000000000000004,1.0015999999999998,69.0,0.0,0,15,15
9870,2012-02-21,Spring,2012,2,6,0,2,1,Tuesday,1.4000000000000004,1.0015999999999998,75.0,0.0,3,83,86
9871,2012-02-21,Spring,2012,2,7,0,2,1,Tuesday,2.34,1.9982000000000006,64.0,0.0,6,273,279
9872,2012-02-21,Spring,2012,2,8,0,2,1,Tuesday,1.4000000000000004,-0.9982000000000006,69.0,6.0032,5,459,464
9873,2012-02-21,Spring,2012,2,9,0,2,1,Tuesday,1.4000000000000004,-0.9982000000000006,75.0,7.0015,6,211,217
9874,2012-02-21,Spring,2012,2,10,0,2,1,Tuesday,3.2799999999999994,-0.9982000000000006,70.0,12.998000000000001,8,77,85
9875,2012-02-21,Spring,2012,2,11,0,2,1,Tuesday,4.220000000000001,-0.0015999999999998238,70.0,19.0012,5,81,86
9876,2012-02-21,Spring,2012,2,12,0,2,1,Tuesday,6.1,1.9982000000000006,56.00000000000001,26.0027,16,147,163
9877,2012-02-21,Spring,2012,2,13,0,2,1,Tuesday,7.98,3.998000000000001,49.0,27.999299999999998,8,123,131
9878,2012-02-21,Spring,2012,2,14,0,2,1,Tuesday,7.040000000000001,3.0014000000000003,53.0,26.0027,16,108,124
9879,2012-02-21,Spring,2012,2,15,0,2,1,Tuesday,7.98,3.998000000000001,49.0,27.999299999999998,23,137,160
9880,2012-02-21,Spring,2012,2,16,0,2,1,Tuesday,8.919999999999998,5.997799999999998,46.0,27.999299999999998,14,240,254
9881,2012-02-21,Spring,2012,2,17,0,2,1,Tuesday,9.86,9.997399999999999,40.0,30.002599999999997,21,411,432
9882,2012-02-21,Spring,2012,2,18,0,2,1,Tuesday,9.86,9.997399999999999,40.0,30.002599999999997,11,414,425
9883,2012-02-21,Spring,2012,2,19,0,2,1,Tuesday,8.919999999999998,5.997799999999998,46.0,19.999499999999998,5,299,304
9884,2012-02-21,Spring,2012,2,20,0,2,1,Tuesday,7.98,5.001199999999997,53.0,16.997899999999998,4,223,227
9885,2012-02-21,Spring,2012,2,21,0,2,1,Tuesday,7.98,5.997799999999998,61.0,11.0014,7,147,154
9886,2012-02-21,Spring,2012,2,22,0,2,1,Tuesday,7.98,5.997799999999998,71.0,12.998000000000001,3,97,100
9887,2012-02-21,Spring,2012,2,23,0,2,1,Tuesday,7.040000000000001,3.998000000000001,66.0,15.001299999999999,1,46,47
9888,2012-02-22,Spring,2012,2,0,0,3,1,Wednesday,7.040000000000001,3.998000000000001,66.0,15.001299999999999,5,19,24
9889,2012-02-22,Spring,2012,2,1,0,3,1,Wednesday,7.040000000000001,5.997799999999998,70.0,8.9981,3,4,7
9890,2012-02-22,Spring,2012,2,2,0,3,1,Wednesday,7.98,5.001199999999997,66.0,19.0012,1,5,6
9891,2012-02-22,Spring,2012,2,3,0,3,1,Wednesday,7.98,5.001199999999997,71.0,15.001299999999999,1,3,4
9892,2012-02-22,Spring,2012,2,4,0,3,1,Wednesday,7.98,5.997799999999998,71.0,11.0014,0,2,2
9893,2012-02-22,Spring,2012,2,5,0,3,1,Wednesday,7.040000000000001,5.997799999999998,70.0,7.0015,1,29,30
9894,2012-02-22,Spring,2012,2,6,0,3,1,Wednesday,7.040000000000001,5.001199999999997,76.0,11.0014,5,85,90
9895,2012-02-22,Spring,2012,2,7,0,3,1,Wednesday,7.040000000000001,5.997799999999998,76.0,6.0032,10,292,302
9896,2012-02-22,Spring,2012,2,8,0,3,1,Wednesday,6.1,5.001199999999997,75.0,6.0032,9,567,576
9897,2012-02-22,Spring,2012,2,9,0,3,1,Wednesday,7.040000000000001,5.997799999999998,70.0,6.0032,11,241,252
9898,2012-02-22,Spring,2012,2,10,0,3,1,Wednesday,7.98,7.000999999999998,71.0,6.0032,17,122,139
9899,2012-02-22,Spring,2012,2,11,0,3,1,Wednesday,8.919999999999998,7.000999999999998,66.0,11.0014,22,149,171
9900,2012-02-22,Spring,2012,2,12,0,3,1,Wednesday,10.8,11.000600000000002,62.0,19.0012,21,186,207
9901,2012-02-22,Spring,2012,2,13,0,3,1,Wednesday,11.739999999999998,11.997200000000003,54.0,19.999499999999998,15,175,190
9902,2012-02-22,Spring,2012,2,14,0,3,1,Wednesday,12.68,13.000399999999999,54.0,22.0028,35,142,177
9903,2012-02-22,Spring,2012,2,15,0,3,1,Wednesday,15.5,15.9968,31.0,27.999299999999998,34,161,195
9904,2012-02-22,Spring,2012,2,16,0,3,1,Wednesday,16.44,17.0,28.999999999999996,31.0009,30,268,298
9905,2012-02-22,Spring,2012,2,17,0,3,1,Wednesday,16.44,17.0,32.0,26.0027,43,486,529
9906,2012-02-22,Spring,2012,2,18,0,3,1,Wednesday,14.559999999999999,15.0002,41.0,22.0028,42,483,525
9907,2012-02-22,Spring,2012,2,19,0,3,1,Wednesday,13.620000000000001,13.997,44.0,19.0012,22,305,327
9908,2012-02-22,Spring,2012,2,20,0,3,1,Wednesday,12.68,13.000399999999999,47.0,12.998000000000001,25,249,274
9909,2012-02-22,Spring,2012,2,21,0,3,1,Wednesday,14.559999999999999,15.0002,33.0,19.0012,19,220,239
9910,2012-02-22,Spring,2012,2,22,0,3,1,Wednesday,12.68,13.000399999999999,47.0,16.997899999999998,18,129,147
9911,2012-02-22,Spring,2012,2,23,0,3,1,Wednesday,13.620000000000001,13.997,41.0,19.0012,5,57,62
9912,2012-02-23,Spring,2012,2,0,0,4,1,Thursday,12.68,13.000399999999999,47.0,16.997899999999998,12,30,42
9913,2012-02-23,Spring,2012,2,1,0,4,1,Thursday,12.68,13.000399999999999,57.99999999999999,19.0012,3,12,15
9914,2012-02-23,Spring,2012,2,2,0,4,1,Thursday,12.68,13.000399999999999,62.0,15.001299999999999,5,4,9
9915,2012-02-23,Spring,2012,2,3,0,4,1,Thursday,12.68,13.000399999999999,67.0,12.998000000000001,2,4,6
9916,2012-02-23,Spring,2012,2,4,0,4,1,Thursday,10.8,11.000600000000002,76.0,15.001299999999999,0,1,1
9917,2012-02-23,Spring,2012,2,5,0,4,1,Thursday,10.8,11.000600000000002,76.0,15.001299999999999,2,30,32
9918,2012-02-23,Spring,2012,2,6,0,4,1,Thursday,8.919999999999998,7.000999999999998,87.0,12.998000000000001,3,88,91
9919,2012-02-23,Spring,2012,2,7,0,4,1,Thursday,8.919999999999998,7.000999999999998,81.0,15.001299999999999,9,317,326
9920,2012-02-23,Spring,2012,2,8,0,4,1,Thursday,7.98,5.997799999999998,87.0,12.998000000000001,11,549,560
9921,2012-02-23,Spring,2012,2,9,0,4,1,Thursday,8.919999999999998,5.997799999999998,81.0,16.997899999999998,14,228,242
9922,2012-02-23,Spring,2012,2,10,0,4,1,Thursday,11.739999999999998,11.997200000000003,67.0,12.998000000000001,41,107,148
9923,2012-02-23,Spring,2012,2,11,0,4,1,Thursday,14.559999999999999,15.0002,48.0,19.0012,54,128,182
9924,2012-02-23,Spring,2012,2,12,0,4,1,Thursday,15.5,15.9968,42.0,16.997899999999998,25,199,224
9925,2012-02-23,Spring,2012,2,13,0,4,1,Thursday,16.44,17.0,39.0,12.998000000000001,30,188,218
9926,2012-02-23,Spring,2012,2,14,0,4,1,Thursday,17.380000000000003,18.0032,37.0,16.997899999999998,36,156,192
9927,2012-02-23,Spring,2012,2,15,0,4,1,Thursday,17.380000000000003,18.0032,33.0,8.9981,46,171,217
9928,2012-02-23,Spring,2012,2,16,0,4,1,Thursday,18.320000000000004,18.9998,32.0,0.0,45,298,343
9929,2012-02-23,Spring,2012,2,17,0,4,1,Thursday,17.380000000000003,18.0032,32.0,11.0014,49,561,610
9930,2012-02-23,Spring,2012,2,18,0,4,1,Thursday,17.380000000000003,18.0032,37.0,8.9981,36,486,522
9931,2012-02-23,Spring,2012,2,19,0,4,1,Thursday,15.5,15.9968,39.0,6.0032,20,349,369
9932,2012-02-23,Spring,2012,2,20,0,4,1,Thursday,13.620000000000001,13.997,44.0,8.9981,23,246,269
