id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
11618,2012-05-04,Spring,2012,5,6,0,Friday,1,Good,17.380000000000003,18.0032,94.0,7.0015,8,127,135
11619,2012-05-04,Spring,2012,5,7,0,Friday,1,Good,18.320000000000004,18.9998,88.0,0.0,9,347,356
11620,2012-05-04,Spring,2012,5,8,0,Friday,1,Good,18.320000000000004,18.9998,88.0,0.0,34,584,618
11621,2012-05-04,Spring,2012,5,9,0,Friday,1,Good,20.2,22.0028,78.0,0.0,32,262,294
11622,2012-05-04,Spring,2012,5,10,0,Friday,1,Okay,21.14,22.9994,73.0,8.9981,45,154,199
11623,2012-05-04,Spring,2012,5,11,0,Friday,1,Okay,24.9,26.998999999999995,61.0,0.0,77,181,258
11624,2012-05-04,Spring,2012,5,12,0,Friday,1,Bad,21.14,22.9994,78.0,23.9994,46,125,171
11625,2012-05-04,Spring,2012,5,13,0,Friday,1,Okay,22.080000000000002,24.0026,73.0,0.0,71,207,278
11626,2012-05-04,Spring,2012,5,14,0,Friday,1,Okay,23.020000000000003,24.999200000000002,74.0,19.0012,83,159,242
11627,2012-05-04,Spring,2012,5,15,0,Friday,1,Okay,25.839999999999996,28.998799999999996,62.0,7.0015,103,240,343
11628,2012-05-04,Spring,2012,5,16,0,Friday,1,Good,27.72,28.998799999999996,48.0,11.0014,82,358,440
11629,2012-05-04,Spring,2012,5,17,0,Friday,1,Good,24.9,26.998999999999995,54.0,31.0009,96,547,643
11630,2012-05-04,Spring,2012,5,18,0,Friday,1,Good,24.9,26.998999999999995,54.0,31.0009,77,564,641
11631,2012-05-04,Spring,2012,5,19,0,Friday,1,Good,24.9,26.998999999999995,51.0,8.9981,64,388,452
11632,2012-05-04,Spring,2012,5,20,0,Friday,1,Good,23.96,26.002399999999994,51.0,7.0015,58,255,313
11633,2012-05-04,Spring,2012,5,21,0,Friday,1,Good,22.080000000000002,24.0026,69.0,12.998000000000001,49,186,235
11634,2012-05-04,Spring,2012,5,22,0,Friday,1,Good,20.2,20.9996,83.0,8.9981,50,182,232
11635,2012-05-04,Spring,2012,5,23,0,Friday,1,Good,20.2,20.9996,83.0,6.0032,51,205,256
11636,2012-05-05,Spring,2012,5,0,0,Saturday,0,Good,20.2,20.9996,83.0,0.0,42,111,153
11637,2012-05-05,Spring,2012,5,1,0,Saturday,0,Good,20.2,20.9996,83.0,0.0,28,79,107
11638,2012-05-05,Spring,2012,5,2,0,Saturday,0,Good,19.259999999999998,20.003,88.0,0.0,24,51,75
11639,2012-05-05,Spring,2012,5,3,0,Saturday,0,Good,19.259999999999998,20.003,83.0,0.0,11,21,32
11640,2012-05-05,Spring,2012,5,4,0,Saturday,0,Good,18.320000000000004,18.9998,88.0,7.0015,0,9,9
11641,2012-05-05,Spring,2012,5,5,0,Saturday,0,Good,18.320000000000004,18.9998,88.0,6.0032,8,14,22
11642,2012-05-05,Spring,2012,5,6,0,Saturday,0,Okay,17.380000000000003,18.0032,94.0,0.0,9,33,42
11643,2012-05-05,Spring,2012,5,7,0,Saturday,0,Good,18.320000000000004,18.9998,88.0,0.0,8,79,87
11644,2012-05-05,Spring,2012,5,8,0,Saturday,0,Good,19.259999999999998,20.003,83.0,6.0032,42,155,197
11645,2012-05-05,Spring,2012,5,9,0,Saturday,0,Good,21.14,22.9994,78.0,7.0015,61,223,284
11646,2012-05-05,Spring,2012,5,10,0,Saturday,0,Good,23.020000000000003,24.999200000000002,65.0,8.9981,148,284,432
11647,2012-05-05,Spring,2012,5,11,0,Saturday,0,Good,24.9,26.998999999999995,57.99999999999999,6.0032,221,354,575
11648,2012-05-05,Spring,2012,5,12,0,Saturday,0,Good,25.839999999999996,28.002199999999995,57.99999999999999,7.0015,220,330,550
11649,2012-05-05,Spring,2012,5,13,0,Saturday,0,Good,26.78,28.998799999999996,55.00000000000001,8.9981,217,307,524
11650,2012-05-05,Spring,2012,5,14,0,Saturday,0,Bad,24.9,26.998999999999995,61.0,19.999499999999998,187,241,428
11651,2012-05-05,Spring,2012,5,15,0,Saturday,0,Bad,23.020000000000003,24.999200000000002,74.0,12.998000000000001,241,300,541
11652,2012-05-05,Spring,2012,5,16,0,Saturday,0,Okay,23.96,26.002399999999994,65.0,26.0027,230,310,540
11653,2012-05-05,Spring,2012,5,17,0,Saturday,0,Okay,23.96,26.002399999999994,65.0,19.999499999999998,204,298,502
11654,2012-05-05,Spring,2012,5,18,0,Saturday,0,Okay,23.020000000000003,24.999200000000002,69.0,23.9994,156,278,434
11655,2012-05-05,Spring,2012,5,19,0,Saturday,0,Okay,21.14,22.9994,73.0,22.0028,151,254,405
11656,2012-05-05,Spring,2012,5,20,0,Saturday,0,Good,20.2,22.0028,78.0,16.997899999999998,100,209,309
11657,2012-05-05,Spring,2012,5,21,0,Saturday,0,Okay,19.259999999999998,20.003,78.0,15.001299999999999,86,183,269
11658,2012-05-05,Spring,2012,5,22,0,Saturday,0,Okay,19.259999999999998,20.003,78.0,12.998000000000001,67,150,217
11659,2012-05-05,Spring,2012,5,23,0,Saturday,0,Okay,18.320000000000004,18.9998,83.0,19.0012,35,114,149
11660,2012-05-06,Spring,2012,5,0,0,Sunday,0,Okay,18.320000000000004,18.9998,83.0,8.9981,23,111,134
11661,2012-05-06,Spring,2012,5,1,0,Sunday,0,Okay,17.380000000000003,18.0032,83.0,15.001299999999999,37,84,121
11662,2012-05-06,Spring,2012,5,2,0,Sunday,0,Okay,17.380000000000003,18.0032,83.0,19.0012,29,64,93
11663,2012-05-06,Spring,2012,5,3,0,Sunday,0,Okay,17.380000000000003,18.0032,83.0,12.998000000000001,9,19,28
11664,2012-05-06,Spring,2012,5,4,0,Sunday,0,Bad,16.44,17.0,83.0,11.0014,9,7,16
11665,2012-05-06,Spring,2012,5,5,0,Sunday,0,Bad,16.44,17.0,83.0,11.0014,1,10,11
11666,2012-05-06,Spring,2012,5,6,0,Sunday,0,Bad,16.44,17.0,83.0,15.001299999999999,3,14,17
11667,2012-05-06,Spring,2012,5,7,0,Sunday,0,Bad,16.44,17.0,83.0,11.0014,5,31,36
11668,2012-05-06,Spring,2012,5,8,0,Sunday,0,Okay,15.5,15.9968,88.0,8.9981,23,91,114
11669,2012-05-06,Spring,2012,5,9,0,Sunday,0,Okay,16.44,17.0,83.0,11.0014,63,128,191
11670,2012-05-06,Spring,2012,5,10,0,Sunday,0,Okay,17.380000000000003,18.0032,77.0,7.0015,112,221,333
11671,2012-05-06,Spring,2012,5,11,0,Sunday,0,Good,18.320000000000004,18.9998,73.0,7.0015,144,270,414
11672,2012-05-06,Spring,2012,5,12,0,Sunday,0,Okay,20.2,24.0026,64.0,6.0032,207,351,558
11673,2012-05-06,Spring,2012,5,13,0,Sunday,0,Okay,20.2,24.0026,64.0,0.0,197,368,565
11674,2012-05-06,Spring,2012,5,14,0,Sunday,0,Okay,20.2,24.0026,64.0,7.0015,226,292,518
11675,2012-05-06,Spring,2012,5,15,0,Sunday,0,Okay,21.14,24.0026,61.0,7.0015,229,342,571
11676,2012-05-06,Spring,2012,5,16,0,Sunday,0,Okay,21.14,24.0026,61.0,0.0,181,363,544
11677,2012-05-06,Spring,2012,5,17,0,Sunday,0,Okay,21.14,24.0026,65.0,8.9981,195,316,511
11678,2012-05-06,Spring,2012,5,18,0,Sunday,0,Okay,21.14,24.0026,61.0,12.998000000000001,131,332,463
11679,2012-05-06,Spring,2012,5,19,0,Sunday,0,Okay,20.2,24.0026,64.0,11.0014,117,266,383
11680,2012-05-06,Spring,2012,5,20,0,Sunday,0,Good,20.2,24.0026,64.0,12.998000000000001,73,203,276
11681,2012-05-06,Spring,2012,5,21,0,Sunday,0,Good,18.320000000000004,18.9998,73.0,12.998000000000001,55,148,203
11682,2012-05-06,Spring,2012,5,22,0,Sunday,0,Good,18.320000000000004,18.9998,73.0,11.0014,44,113,157
11683,2012-05-06,Spring,2012,5,23,0,Sunday,0,Good,16.44,17.0,77.0,12.998000000000001,22,80,102
11684,2012-05-07,Spring,2012,5,0,0,Monday,1,Okay,16.44,17.0,77.0,8.9981,13,21,34
11685,2012-05-07,Spring,2012,5,1,0,Monday,1,Okay,16.44,17.0,77.0,12.998000000000001,1,8,9
11686,2012-05-07,Spring,2012,5,2,0,Monday,1,Good,15.5,15.9968,77.0,12.998000000000001,1,5,6
11687,2012-05-07,Spring,2012,5,3,0,Monday,1,Good,15.5,15.9968,77.0,12.998000000000001,2,3,5
11688,2012-05-07,Spring,2012,5,4,0,Monday,1,Okay,13.620000000000001,13.997,88.0,8.9981,0,2,2
11689,2012-05-07,Spring,2012,5,5,0,Monday,1,Good,13.620000000000001,13.997,88.0,7.0015,2,21,23
11690,2012-05-07,Spring,2012,5,6,0,Monday,1,Good,13.620000000000001,13.997,88.0,7.0015,8,134,142
11691,2012-05-07,Spring,2012,5,7,0,Monday,1,Okay,14.559999999999999,15.0002,82.0,7.0015,18,367,385
11692,2012-05-07,Spring,2012,5,8,0,Monday,1,Okay,15.5,15.9968,82.0,12.998000000000001,31,608,639
11693,2012-05-07,Spring,2012,5,9,0,Monday,1,Okay,15.5,15.9968,82.0,15.001299999999999,61,289,350
11694,2012-05-07,Spring,2012,5,10,0,Monday,1,Okay,16.44,17.0,77.0,12.998000000000001,62,128,190
11695,2012-05-07,Spring,2012,5,11,0,Monday,1,Okay,17.380000000000003,18.0032,73.0,12.998000000000001,64,149,213
11696,2012-05-07,Spring,2012,5,12,0,Monday,1,Okay,18.320000000000004,18.9998,68.0,15.001299999999999,74,189,263
11697,2012-05-07,Spring,2012,5,13,0,Monday,1,Okay,20.2,24.999200000000002,53.0,22.0028,75,197,272
11698,2012-05-07,Spring,2012,5,14,0,Monday,1,Okay,21.14,24.999200000000002,50.0,23.9994,59,180,239
11699,2012-05-07,Spring,2012,5,15,0,Monday,1,Okay,21.14,24.999200000000002,53.0,19.999499999999998,76,186,262
11700,2012-05-07,Spring,2012,5,16,0,Monday,1,Okay,20.2,24.999200000000002,53.0,26.0027,68,320,388
11701,2012-05-07,Spring,2012,5,17,0,Monday,1,Okay,20.2,24.999200000000002,53.0,22.0028,102,667,769
11702,2012-05-07,Spring,2012,5,18,0,Monday,1,Okay,20.2,24.999200000000002,53.0,23.9994,78,602,680
11703,2012-05-07,Spring,2012,5,19,0,Monday,1,Good,19.259999999999998,20.003,56.00000000000001,22.0028,83,463,546
11704,2012-05-07,Spring,2012,5,20,0,Monday,1,Good,17.380000000000003,18.0032,52.0,19.0012,46,277,323
11705,2012-05-07,Spring,2012,5,21,0,Monday,1,Okay,17.380000000000003,18.0032,45.0,15.001299999999999,37,210,247
11706,2012-05-07,Spring,2012,5,22,0,Monday,1,Okay,17.380000000000003,18.0032,45.0,16.997899999999998,26,147,173
11707,2012-05-07,Spring,2012,5,23,0,Monday,1,Okay,17.380000000000003,18.0032,45.0,12.998000000000001,21,92,113
11708,2012-05-08,Spring,2012,5,0,0,Tuesday,1,Okay,16.44,17.0,52.0,16.997899999999998,10,28,38
11709,2012-05-08,Spring,2012,5,1,0,Tuesday,1,Okay,16.44,17.0,59.0,15.001299999999999,6,3,9
11710,2012-05-08,Spring,2012,5,2,0,Tuesday,1,Okay,16.44,17.0,63.0,19.999499999999998,9,7,16
11711,2012-05-08,Spring,2012,5,3,0,Tuesday,1,Okay,16.44,17.0,68.0,19.0012,2,4,6
11712,2012-05-08,Spring,2012,5,4,0,Tuesday,1,Okay,16.44,17.0,68.0,22.0028,0,5,5
11713,2012-05-08,Spring,2012,5,5,0,Tuesday,1,Okay,16.44,17.0,72.0,19.0012,0,20,20
11714,2012-05-08,Spring,2012,5,6,0,Tuesday,1,Good,15.5,15.9968,77.0,19.999499999999998,7,158,165
11715,2012-05-08,Spring,2012,5,7,0,Tuesday,1,Good,16.44,17.0,72.0,19.0012,21,442,463
11716,2012-05-08,Spring,2012,5,8,0,Tuesday,1,Okay,17.380000000000003,18.0032,73.0,19.999499999999998,36,605,641
11717,2012-05-08,Spring,2012,5,9,0,Tuesday,1,Okay,18.320000000000004,18.9998,68.0,23.9994,37,258,295
11718,2012-05-08,Spring,2012,5,10,0,Tuesday,1,Okay,19.259999999999998,20.003,68.0,27.999299999999998,46,111,157
11719,2012-05-08,Spring,2012,5,11,0,Tuesday,1,Okay,20.2,24.0026,64.0,26.0027,60,157,217
11720,2012-05-08,Spring,2012,5,12,0,Tuesday,1,Okay,21.14,24.0026,65.0,22.0028,60,203,263
11721,2012-05-08,Spring,2012,5,13,0,Tuesday,1,Bad,22.080000000000002,24.0026,65.0,16.997899999999998,53,166,219
11722,2012-05-08,Spring,2012,5,14,0,Tuesday,1,Bad,21.14,24.0026,69.0,22.0028,8,63,71
11723,2012-05-08,Spring,2012,5,15,0,Tuesday,1,Bad,21.14,22.9994,73.0,16.997899999999998,40,94,134
11724,2012-05-08,Spring,2012,5,16,0,Tuesday,1,Bad,22.080000000000002,24.0026,73.0,15.001299999999999,54,335,389
11725,2012-05-08,Spring,2012,5,17,0,Tuesday,1,Okay,22.080000000000002,24.0026,69.0,19.0012,77,640,717
11726,2012-05-08,Spring,2012,5,18,0,Tuesday,1,Okay,22.080000000000002,24.0026,69.0,19.0012,69,641,710
11727,2012-05-08,Spring,2012,5,19,0,Tuesday,1,Okay,22.080000000000002,24.0026,69.0,19.0012,59,399,458
11728,2012-05-08,Spring,2012,5,20,0,Tuesday,1,Okay,22.080000000000002,24.0026,69.0,19.0012,40,262,302
11729,2012-05-08,Spring,2012,5,21,0,Tuesday,1,Okay,22.080000000000002,24.0026,65.0,19.0012,21,202,223
11730,2012-05-08,Spring,2012,5,22,0,Tuesday,1,Bad,20.2,22.0028,78.0,16.997899999999998,13,134,147
11731,2012-05-08,Spring,2012,5,23,0,Tuesday,1,Bad,20.2,22.0028,78.0,22.0028,10,53,63
11732,2012-05-09,Spring,2012,5,0,0,Wednesday,1,Okay,19.259999999999998,20.003,83.0,12.998000000000001,8,27,35
11733,2012-05-09,Spring,2012,5,1,0,Wednesday,1,Okay,20.2,22.0028,78.0,16.997899999999998,3,11,14
11734,2012-05-09,Spring,2012,5,2,0,Wednesday,1,Bad,18.320000000000004,18.9998,88.0,30.002599999999997,0,1,1
11735,2012-05-09,Spring,2012,5,3,0,Wednesday,1,Bad,18.320000000000004,18.9998,88.0,11.0014,0,2,2
11736,2012-05-09,Spring,2012,5,4,0,Wednesday,1,Bad,18.320000000000004,18.9998,88.0,15.001299999999999,0,5,5
11737,2012-05-09,Spring,2012,5,5,0,Wednesday,1,Okay,18.320000000000004,18.9998,88.0,8.9981,1,27,28
11738,2012-05-09,Spring,2012,5,6,0,Wednesday,1,Okay,18.320000000000004,18.9998,88.0,7.0015,5,121,126
11739,2012-05-09,Spring,2012,5,7,0,Wednesday,1,Okay,18.320000000000004,18.9998,94.0,12.998000000000001,17,401,418
11740,2012-05-09,Spring,2012,5,8,0,Wednesday,1,Okay,20.2,20.9996,83.0,8.9981,28,594,622
11741,2012-05-09,Spring,2012,5,9,0,Wednesday,1,Okay,20.2,20.9996,83.0,0.0,40,285,325
11742,2012-05-09,Spring,2012,5,10,0,Wednesday,1,Okay,21.14,24.0026,65.0,16.997899999999998,40,113,153
11743,2012-05-09,Spring,2012,5,11,0,Wednesday,1,Okay,21.14,24.999200000000002,59.0,19.999499999999998,45,156,201
11744,2012-05-09,Spring,2012,5,12,0,Wednesday,1,Okay,21.14,24.999200000000002,56.99999999999999,15.001299999999999,58,222,280
11745,2012-05-09,Spring,2012,5,13,0,Wednesday,1,Okay,22.080000000000002,24.999200000000002,53.0,16.997899999999998,50,216,266
11746,2012-05-09,Spring,2012,5,14,0,Wednesday,1,Okay,22.080000000000002,24.999200000000002,53.0,16.997899999999998,68,175,243
11747,2012-05-09,Spring,2012,5,15,0,Wednesday,1,Okay,22.080000000000002,24.999200000000002,53.0,7.0015,68,191,259
11748,2012-05-09,Spring,2012,5,16,0,Wednesday,1,Okay,23.020000000000003,24.999200000000002,50.0,12.998000000000001,68,289,357
11749,2012-05-09,Spring,2012,5,17,0,Wednesday,1,Okay,22.080000000000002,24.999200000000002,53.0,8.9981,76,629,705
11750,2012-05-09,Spring,2012,5,18,0,Wednesday,1,Bad,16.44,17.0,77.0,39.000699999999995,23,349,372
11751,2012-05-09,Spring,2012,5,19,0,Wednesday,1,Bad,15.5,15.9968,77.0,23.9994,2,96,98
11752,2012-05-09,Spring,2012,5,20,0,Wednesday,1,Bad,15.5,15.9968,82.0,15.001299999999999,3,48,51
11753,2012-05-09,Spring,2012,5,21,0,Wednesday,1,Bad,15.5,15.9968,82.0,11.0014,4,30,34
11754,2012-05-09,Spring,2012,5,22,0,Wednesday,1,Bad,14.559999999999999,15.0002,82.0,7.0015,5,62,67
11755,2012-05-09,Spring,2012,5,23,0,Wednesday,1,Bad,14.559999999999999,15.0002,82.0,12.998000000000001,8,47,55
11756,2012-05-10,Spring,2012,5,0,0,Thursday,1,Bad,15.5,15.9968,77.0,11.0014,2,31,33
11757,2012-05-10,Spring,2012,5,1,0,Thursday,1,Okay,14.559999999999999,15.0002,88.0,8.9981,2,9,11
11758,2012-05-10,Spring,2012,5,2,0,Thursday,1,Okay,14.559999999999999,15.0002,88.0,7.0015,0,3,3
11759,2012-05-10,Spring,2012,5,3,0,Thursday,1,Good,13.620000000000001,13.997,88.0,15.001299999999999,0,3,3
11760,2012-05-10,Spring,2012,5,4,0,Thursday,1,Good,13.620000000000001,13.997,77.0,12.998000000000001,0,2,2
11761,2012-05-10,Spring,2012,5,5,0,Thursday,1,Good,13.620000000000001,13.997,72.0,19.999499999999998,1,23,24
11762,2012-05-10,Spring,2012,5,6,0,Thursday,1,Good,12.68,13.000399999999999,72.0,15.001299999999999,9,130,139
11763,2012-05-10,Spring,2012,5,7,0,Thursday,1,Good,12.68,13.000399999999999,72.0,19.999499999999998,8,393,401
11764,2012-05-10,Spring,2012,5,8,0,Thursday,1,Good,13.620000000000001,13.997,67.0,23.9994,27,603,630
11765,2012-05-10,Spring,2012,5,9,0,Thursday,1,Good,15.5,15.9968,59.0,31.0009,62,299,361
11766,2012-05-10,Spring,2012,5,10,0,Thursday,1,Good,15.5,15.9968,51.0,27.999299999999998,42,112,154
11767,2012-05-10,Spring,2012,5,11,0,Thursday,1,Good,16.44,17.0,48.0,35.0008,77,179,256
11768,2012-05-10,Spring,2012,5,12,0,Thursday,1,Good,16.44,17.0,48.0,27.999299999999998,65,207,272
11769,2012-05-10,Spring,2012,5,13,0,Thursday,1,Good,17.380000000000003,18.0032,39.0,30.002599999999997,90,228,318
11770,2012-05-10,Spring,2012,5,14,0,Thursday,1,Good,18.320000000000004,18.9998,37.0,27.999299999999998,61,186,247
11771,2012-05-10,Spring,2012,5,15,0,Thursday,1,Good,17.380000000000003,18.0032,37.0,26.0027,79,192,271
11772,2012-05-10,Spring,2012,5,16,0,Thursday,1,Good,19.259999999999998,20.003,30.0,31.0009,87,334,421
11773,2012-05-10,Spring,2012,5,17,0,Thursday,1,Good,20.2,24.999200000000002,31.0,26.0027,84,648,732
11774,2012-05-10,Spring,2012,5,18,0,Thursday,1,Good,18.320000000000004,18.9998,35.0,35.0008,109,661,770
11775,2012-05-10,Spring,2012,5,19,0,Thursday,1,Good,17.380000000000003,18.0032,37.0,23.9994,84,469,553
11776,2012-05-10,Spring,2012,5,20,0,Thursday,1,Good,16.44,17.0,40.0,22.0028,59,315,374
11777,2012-05-10,Spring,2012,5,21,0,Thursday,1,Good,15.5,15.9968,42.0,12.998000000000001,19,211,230
11778,2012-05-10,Spring,2012,5,22,0,Thursday,1,Good,15.5,15.9968,42.0,7.0015,36,196,232
11779,2012-05-10,Spring,2012,5,23,0,Thursday,1,Good,14.559999999999999,15.0002,48.0,7.0015,23,112,135
11780,2012-05-11,Spring,2012,5,0,0,Friday,1,Good,13.620000000000001,13.997,55.00000000000001,7.0015,17,47,64
11781,2012-05-11,Spring,2012,5,1,0,Friday,1,Good,13.620000000000001,13.997,51.0,8.9981,14,32,46
11782,2012-05-11,Spring,2012,5,2,0,Friday,1,Good,13.620000000000001,13.997,44.0,11.0014,15,16,31
11783,2012-05-11,Spring,2012,5,3,0,Friday,1,Good,13.620000000000001,13.997,41.0,19.0012,5,8,13
11784,2012-05-11,Spring,2012,5,4,0,Friday,1,Good,11.739999999999998,11.997200000000003,50.0,12.998000000000001,3,6,9
11785,2012-05-11,Spring,2012,5,5,0,Friday,1,Good,11.739999999999998,11.997200000000003,47.0,11.0014,3,23,26
11786,2012-05-11,Spring,2012,5,6,0,Friday,1,Good,11.739999999999998,11.997200000000003,50.0,16.997899999999998,7,128,135
11787,2012-05-11,Spring,2012,5,7,0,Friday,1,Good,11.739999999999998,11.997200000000003,50.0,16.997899999999998,6,345,351
11788,2012-05-11,Spring,2012,5,8,0,Friday,1,Good,13.620000000000001,13.997,44.0,16.997899999999998,41,579,620
11789,2012-05-11,Spring,2012,5,9,0,Friday,1,Good,14.559999999999999,15.0002,41.0,19.999499999999998,34,288,322
11790,2012-05-11,Spring,2012,5,10,0,Friday,1,Good,16.44,17.0,36.0,22.0028,69,141,210
11791,2012-05-11,Spring,2012,5,11,0,Friday,1,Good,18.320000000000004,18.9998,35.0,16.997899999999998,88,203,291
11792,2012-05-11,Spring,2012,5,12,0,Friday,1,Good,18.320000000000004,18.9998,28.000000000000004,27.999299999999998,89,259,348
11793,2012-05-11,Spring,2012,5,13,0,Friday,1,Good,20.2,24.0026,26.0,26.0027,100,263,363
11794,2012-05-11,Spring,2012,5,14,0,Friday,1,Good,21.14,24.0026,23.0,15.001299999999999,116,218,334
11795,2012-05-11,Spring,2012,5,15,0,Friday,1,Good,21.14,24.0026,25.0,12.998000000000001,140,299,439
11796,2012-05-11,Spring,2012,5,16,0,Friday,1,Good,21.14,24.0026,25.0,22.0028,128,397,525
11797,2012-05-11,Spring,2012,5,17,0,Friday,1,Good,22.080000000000002,24.0026,23.0,16.997899999999998,102,677,779
11798,2012-05-11,Spring,2012,5,18,0,Friday,1,Good,22.080000000000002,24.0026,23.0,19.0012,78,518,596
11799,2012-05-11,Spring,2012,5,19,0,Friday,1,Good,22.080000000000002,24.0026,23.0,16.997899999999998,73,430,503
11800,2012-05-11,Spring,2012,5,20,0,Friday,1,Good,21.14,24.0026,25.0,8.9981,64,277,341
11801,2012-05-11,Spring,2012,5,21,0,Friday,1,Good,20.2,24.0026,28.000000000000004,7.0015,45,225,270
11802,2012-05-11,Spring,2012,5,22,0,Friday,1,Good,18.320000000000004,18.9998,35.0,15.001299999999999,44,190,234
11803,2012-05-11,Spring,2012,5,23,0,Friday,1,Good,17.380000000000003,18.0032,37.0,12.998000000000001,38,142,180
11804,2012-05-12,Spring,2012,5,0,0,Saturday,0,Good,16.44,17.0,42.0,11.0014,25,111,136
11805,2012-05-12,Spring,2012,5,1,0,Saturday,0,Good,15.5,15.9968,48.0,0.0,14,79,93
11806,2012-05-12,Spring,2012,5,2,0,Saturday,0,Good,13.620000000000001,13.997,59.0,8.9981,10,46,56
11807,2012-05-12,Spring,2012,5,3,0,Saturday,0,Good,14.559999999999999,15.0002,59.0,0.0,14,20,34
11808,2012-05-12,Spring,2012,5,4,0,Saturday,0,Good,12.68,13.000399999999999,67.0,7.0015,3,6,9
11809,2012-05-12,Spring,2012,5,5,0,Saturday,0,Good,11.739999999999998,11.997200000000003,67.0,8.9981,5,8,13
11810,2012-05-12,Spring,2012,5,6,0,Saturday,0,Good,11.739999999999998,11.997200000000003,67.0,6.0032,10,23,33
11811,2012-05-12,Spring,2012,5,7,0,Saturday,0,Good,11.739999999999998,11.997200000000003,71.0,8.9981,10,57,67
11812,2012-05-12,Spring,2012,5,8,0,Saturday,0,Good,16.44,17.0,48.0,0.0,22,156,178
11813,2012-05-12,Spring,2012,5,9,0,Saturday,0,Good,17.380000000000003,18.0032,49.0,0.0,87,248,335
11814,2012-05-12,Spring,2012,5,10,0,Saturday,0,Good,18.320000000000004,18.9998,49.0,6.0032,132,279,411
11815,2012-05-12,Spring,2012,5,11,0,Saturday,0,Good,21.14,24.999200000000002,41.0,6.0032,157,365,522
11816,2012-05-12,Spring,2012,5,12,0,Saturday,0,Good,22.080000000000002,24.999200000000002,36.0,11.0014,206,353,559
11817,2012-05-12,Spring,2012,5,13,0,Saturday,0,Good,22.080000000000002,24.999200000000002,36.0,12.998000000000001,293,366,659
11818,2012-05-12,Spring,2012,5,14,0,Saturday,0,Good,23.020000000000003,24.999200000000002,36.0,12.998000000000001,257,358,615
11819,2012-05-12,Spring,2012,5,15,0,Saturday,0,Good,23.96,24.999200000000002,24.0,12.998000000000001,269,321,590
11820,2012-05-12,Spring,2012,5,16,0,Saturday,0,Okay,24.9,26.002399999999994,21.0,12.998000000000001,254,337,591
11821,2012-05-12,Spring,2012,5,17,0,Saturday,0,Okay,23.020000000000003,24.999200000000002,36.0,12.998000000000001,233,343,576
11822,2012-05-12,Spring,2012,5,18,0,Saturday,0,Okay,23.020000000000003,24.999200000000002,31.0,12.998000000000001,164,382,546
11823,2012-05-12,Spring,2012,5,19,0,Saturday,0,Okay,22.080000000000002,24.999200000000002,36.0,11.0014,166,273,439
11824,2012-05-12,Spring,2012,5,20,0,Saturday,0,Good,21.14,24.999200000000002,46.0,11.0014,113,174,287
11825,2012-05-12,Spring,2012,5,21,0,Saturday,0,Okay,20.2,24.0026,60.0,8.9981,74,156,230
11826,2012-05-12,Spring,2012,5,22,0,Saturday,0,Good,18.320000000000004,18.9998,68.0,8.9981,62,212,274
11827,2012-05-12,Spring,2012,5,23,0,Saturday,0,Good,19.259999999999998,20.003,56.00000000000001,6.0032,42,134,176
11828,2012-05-13,Spring,2012,5,0,0,Sunday,0,Good,18.320000000000004,18.9998,64.0,11.0014,19,79,98
11829,2012-05-13,Spring,2012,5,1,0,Sunday,0,Okay,17.380000000000003,18.0032,68.0,8.9981,22,72,94
11830,2012-05-13,Spring,2012,5,2,0,Sunday,0,Okay,17.380000000000003,18.0032,68.0,11.0014,22,60,82
11831,2012-05-13,Spring,2012,5,3,0,Sunday,0,Okay,17.380000000000003,18.0032,64.0,8.9981,2,26,28
11832,2012-05-13,Spring,2012,5,4,0,Sunday,0,Okay,17.380000000000003,18.0032,68.0,12.998000000000001,2,7,9
11833,2012-05-13,Spring,2012,5,5,0,Sunday,0,Good,16.44,17.0,72.0,12.998000000000001,4,8,12
11834,2012-05-13,Spring,2012,5,6,0,Sunday,0,Good,16.44,17.0,68.0,11.0014,6,15,21
11835,2012-05-13,Spring,2012,5,7,0,Sunday,0,Good,16.44,17.0,68.0,11.0014,18,42,60
11836,2012-05-13,Spring,2012,5,8,0,Sunday,0,Good,18.320000000000004,18.9998,64.0,11.0014,32,124,156
11837,2012-05-13,Spring,2012,5,9,0,Sunday,0,Good,20.2,24.999200000000002,56.00000000000001,8.9981,79,143,222
11838,2012-05-13,Spring,2012,5,10,0,Sunday,0,Good,20.2,24.0026,60.0,16.997899999999998,128,222,350
11839,2012-05-13,Spring,2012,5,11,0,Sunday,0,Good,21.14,24.999200000000002,56.99999999999999,16.997899999999998,150,278,428
11840,2012-05-13,Spring,2012,5,12,0,Sunday,0,Good,22.080000000000002,24.999200000000002,56.99999999999999,15.001299999999999,189,342,531
11841,2012-05-13,Spring,2012,5,13,0,Sunday,0,Good,23.96,26.002399999999994,54.0,16.997899999999998,255,347,602
11842,2012-05-13,Spring,2012,5,14,0,Sunday,0,Good,24.9,26.998999999999995,48.0,8.9981,228,324,552
11843,2012-05-13,Spring,2012,5,15,0,Sunday,0,Good,25.839999999999996,26.998999999999995,45.0,23.9994,190,309,499
11844,2012-05-13,Spring,2012,5,16,0,Sunday,0,Good,25.839999999999996,26.998999999999995,42.0,16.997899999999998,225,339,564
