id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
7361,2011-11-08,Winter,2011,11,7,0,Tuesday,1,Good,6.1,5.001199999999997,87.0,7.0015,7,316,323
7362,2011-11-08,Winter,2011,11,8,0,Tuesday,1,Good,7.040000000000001,5.997799999999998,93.0,7.0015,11,455,466
7363,2011-11-08,Winter,2011,11,9,0,Tuesday,1,Good,8.919999999999998,9.000800000000002,87.0,0.0,14,177,191
7364,2011-11-08,Winter,2011,11,10,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,71.0,6.0032,25,104,129
7365,2011-11-08,Winter,2011,11,11,0,Tuesday,1,Good,13.620000000000001,13.997,63.0,8.9981,21,126,147
7366,2011-11-08,Winter,2011,11,12,0,Tuesday,1,Good,16.44,17.0,52.0,8.9981,28,175,203
7367,2011-11-08,Winter,2011,11,13,0,Tuesday,1,Good,17.380000000000003,18.0032,49.0,11.0014,31,165,196
7368,2011-11-08,Winter,2011,11,14,0,Tuesday,1,Good,18.320000000000004,18.9998,46.0,7.0015,32,129,161
7369,2011-11-08,Winter,2011,11,15,0,Tuesday,1,Good,19.259999999999998,20.003,46.0,7.0015,33,155,188
7370,2011-11-08,Winter,2011,11,16,0,Tuesday,1,Good,18.320000000000004,18.9998,46.0,8.9981,39,250,289
7371,2011-11-08,Winter,2011,11,17,0,Tuesday,1,Good,16.44,17.0,43.0,11.0014,40,459,499
7372,2011-11-08,Winter,2011,11,18,0,Tuesday,1,Good,14.559999999999999,15.0002,55.00000000000001,8.9981,30,432,462
7373,2011-11-08,Winter,2011,11,19,0,Tuesday,1,Good,13.620000000000001,13.997,59.0,0.0,14,264,278
7374,2011-11-08,Winter,2011,11,20,0,Tuesday,1,Good,10.8,11.000600000000002,76.0,0.0,12,169,181
7375,2011-11-08,Winter,2011,11,21,0,Tuesday,1,Good,10.8,11.000600000000002,76.0,0.0,16,166,182
7376,2011-11-08,Winter,2011,11,22,0,Tuesday,1,Good,8.919999999999998,9.000800000000002,87.0,0.0,13,95,108
7377,2011-11-08,Winter,2011,11,23,0,Tuesday,1,Good,8.919999999999998,9.000800000000002,81.0,0.0,3,45,48
7378,2011-11-09,Winter,2011,11,0,0,Wednesday,1,Good,8.919999999999998,9.000800000000002,87.0,0.0,0,13,13
7379,2011-11-09,Winter,2011,11,1,0,Wednesday,1,Good,7.98,7.9975999999999985,87.0,0.0,0,10,10
7380,2011-11-09,Winter,2011,11,2,0,Wednesday,1,Good,7.040000000000001,7.000999999999998,93.0,0.0,0,5,5
7381,2011-11-09,Winter,2011,11,3,0,Wednesday,1,Good,7.040000000000001,7.000999999999998,93.0,0.0,0,4,4
7382,2011-11-09,Winter,2011,11,4,0,Wednesday,1,Good,7.040000000000001,7.000999999999998,87.0,0.0,0,4,4
7383,2011-11-09,Winter,2011,11,5,0,Wednesday,1,Good,6.1,5.997799999999998,87.0,0.0,0,28,28
7384,2011-11-09,Winter,2011,11,6,0,Wednesday,1,Good,6.1,5.997799999999998,87.0,0.0,0,98,98
7385,2011-11-09,Winter,2011,11,7,0,Wednesday,1,Good,6.1,5.997799999999998,87.0,0.0,0,300,300
7386,2011-11-09,Winter,2011,11,8,0,Wednesday,1,Good,7.040000000000001,7.000999999999998,93.0,0.0,19,437,456
7387,2011-11-09,Winter,2011,11,9,0,Wednesday,1,Good,7.98,7.9975999999999985,93.0,0.0,22,197,219
7388,2011-11-09,Winter,2011,11,10,0,Wednesday,1,Good,10.8,11.000600000000002,76.0,7.0015,16,89,105
7389,2011-11-09,Winter,2011,11,11,0,Wednesday,1,Good,13.620000000000001,13.997,67.0,11.0014,21,131,152
7390,2011-11-09,Winter,2011,11,12,0,Wednesday,1,Good,15.5,15.9968,51.0,11.0014,24,156,180
7391,2011-11-09,Winter,2011,11,13,0,Wednesday,1,Good,15.5,15.9968,51.0,11.0014,31,136,167
7392,2011-11-09,Winter,2011,11,14,0,Wednesday,1,Good,16.44,17.0,48.0,11.0014,26,153,179
7393,2011-11-09,Winter,2011,11,15,0,Wednesday,1,Good,16.44,17.0,45.0,15.001299999999999,21,130,151
7394,2011-11-09,Winter,2011,11,16,0,Wednesday,1,Good,16.44,17.0,48.0,12.998000000000001,24,257,281
7395,2011-11-09,Winter,2011,11,17,0,Wednesday,1,Good,13.620000000000001,13.997,63.0,7.0015,27,458,485
7396,2011-11-09,Winter,2011,11,18,0,Wednesday,1,Good,12.68,13.000399999999999,67.0,7.0015,21,387,408
7397,2011-11-09,Winter,2011,11,19,0,Wednesday,1,Good,12.68,13.000399999999999,72.0,7.0015,12,292,304
7398,2011-11-09,Winter,2011,11,20,0,Wednesday,1,Good,12.68,13.000399999999999,77.0,0.0,18,201,219
7399,2011-11-09,Winter,2011,11,21,0,Wednesday,1,Good,10.8,11.000600000000002,87.0,0.0,9,152,161
7400,2011-11-09,Winter,2011,11,22,0,Wednesday,1,Good,10.8,11.000600000000002,87.0,0.0,9,105,114
7401,2011-11-09,Winter,2011,11,23,0,Wednesday,1,Good,9.86,9.997399999999999,87.0,0.0,5,61,66
7402,2011-11-10,Winter,2011,11,0,0,Thursday,1,Good,10.8,11.000600000000002,87.0,0.0,0,24,24
7403,2011-11-10,Winter,2011,11,1,0,Thursday,1,Okay,10.8,11.000600000000002,87.0,0.0,1,10,11
7404,2011-11-10,Winter,2011,11,2,0,Thursday,1,Okay,9.86,9.997399999999999,94.0,0.0,0,5,5
7405,2011-11-10,Winter,2011,11,3,0,Thursday,1,Good,9.86,9.997399999999999,94.0,6.0032,0,11,11
7406,2011-11-10,Winter,2011,11,4,0,Thursday,1,Good,9.86,9.997399999999999,94.0,6.0032,1,2,3
7407,2011-11-10,Winter,2011,11,5,0,Thursday,1,Okay,8.919999999999998,7.000999999999998,100.0,8.9981,1,22,23
7408,2011-11-10,Winter,2011,11,6,0,Thursday,1,Okay,8.919999999999998,7.000999999999998,100.0,8.9981,4,110,114
7409,2011-11-10,Winter,2011,11,7,0,Thursday,1,Okay,9.86,9.997399999999999,94.0,11.0014,6,266,272
7410,2011-11-10,Winter,2011,11,8,0,Thursday,1,Okay,10.8,11.000600000000002,94.0,6.0032,18,418,436
7411,2011-11-10,Winter,2011,11,9,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,94.0,7.0015,23,188,211
7412,2011-11-10,Winter,2011,11,10,0,Thursday,1,Okay,12.68,13.000399999999999,88.0,15.001299999999999,17,100,117
7413,2011-11-10,Winter,2011,11,11,0,Thursday,1,Okay,13.620000000000001,13.997,67.0,26.0027,9,99,108
7414,2011-11-10,Winter,2011,11,12,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,67.0,23.9994,18,149,167
7415,2011-11-10,Winter,2011,11,13,0,Thursday,1,Bad,8.919999999999998,5.997799999999998,81.0,23.9994,9,87,96
7416,2011-11-10,Winter,2011,11,14,0,Thursday,1,Bad,8.919999999999998,5.997799999999998,87.0,19.0012,6,58,64
7417,2011-11-10,Winter,2011,11,15,0,Thursday,1,Bad,8.919999999999998,5.997799999999998,81.0,19.999499999999998,5,57,62
7418,2011-11-10,Winter,2011,11,16,0,Thursday,1,Bad,8.919999999999998,7.000999999999998,81.0,15.001299999999999,6,67,73
7419,2011-11-10,Winter,2011,11,17,0,Thursday,1,Bad,8.919999999999998,7.000999999999998,81.0,15.001299999999999,9,168,177
7420,2011-11-10,Winter,2011,11,18,0,Thursday,1,Okay,8.919999999999998,7.000999999999998,81.0,11.0014,10,263,273
7421,2011-11-10,Winter,2011,11,19,0,Thursday,1,Okay,8.919999999999998,7.000999999999998,71.0,15.001299999999999,19,192,211
7422,2011-11-10,Winter,2011,11,20,0,Thursday,1,Okay,8.919999999999998,5.997799999999998,62.0,19.0012,8,160,168
7423,2011-11-10,Winter,2011,11,21,0,Thursday,1,Good,8.919999999999998,5.997799999999998,56.99999999999999,16.997899999999998,6,130,136
7424,2011-11-10,Winter,2011,11,22,0,Thursday,1,Good,8.919999999999998,5.997799999999998,53.0,19.0012,5,84,89
7425,2011-11-10,Winter,2011,11,23,0,Thursday,1,Okay,7.98,5.997799999999998,56.99999999999999,11.0014,9,73,82
7426,2011-11-11,Winter,2011,11,0,1,Friday,0,Good,7.98,5.001199999999997,53.0,16.997899999999998,10,56,66
7427,2011-11-11,Winter,2011,11,1,1,Friday,0,Good,7.040000000000001,3.998000000000001,56.99999999999999,22.0028,3,16,19
7428,2011-11-11,Winter,2011,11,2,1,Friday,0,Good,7.040000000000001,3.0014000000000003,56.99999999999999,19.0012,1,10,11
7429,2011-11-11,Winter,2011,11,3,1,Friday,0,Good,6.1,3.0014000000000003,61.0,12.998000000000001,0,6,6
7430,2011-11-11,Winter,2011,11,4,1,Friday,0,Good,6.1,3.0014000000000003,61.0,12.998000000000001,0,8,8
7431,2011-11-11,Winter,2011,11,5,1,Friday,0,Good,6.1,3.0014000000000003,49.0,16.997899999999998,0,13,13
7432,2011-11-11,Winter,2011,11,6,1,Friday,0,Good,5.160000000000002,1.0015999999999998,45.0,22.0028,0,46,46
7433,2011-11-11,Winter,2011,11,7,1,Friday,0,Good,5.160000000000002,1.9982000000000006,45.0,16.997899999999998,5,116,121
7434,2011-11-11,Winter,2011,11,8,1,Friday,0,Good,6.1,1.9982000000000006,42.0,23.9994,9,249,258
7435,2011-11-11,Winter,2011,11,9,1,Friday,0,Good,7.040000000000001,3.0014000000000003,45.0,30.002599999999997,15,186,201
7436,2011-11-11,Winter,2011,11,10,1,Friday,0,Good,7.040000000000001,1.9982000000000006,42.0,36.9974,38,162,200
7437,2011-11-11,Winter,2011,11,11,1,Friday,0,Good,7.98,3.0014000000000003,42.0,32.9975,20,150,170
7438,2011-11-11,Winter,2011,11,12,1,Friday,0,Good,7.98,3.0014000000000003,42.0,31.0009,41,198,239
7439,2011-11-11,Winter,2011,11,13,1,Friday,0,Good,9.86,9.997399999999999,37.0,36.9974,57,179,236
7440,2011-11-11,Winter,2011,11,14,1,Friday,0,Good,9.86,9.997399999999999,37.0,31.0009,64,183,247
7441,2011-11-11,Winter,2011,11,15,1,Friday,0,Good,8.919999999999998,5.997799999999998,37.0,27.999299999999998,29,187,216
7442,2011-11-11,Winter,2011,11,16,1,Friday,0,Good,8.919999999999998,5.997799999999998,34.0,22.0028,49,189,238
7443,2011-11-11,Winter,2011,11,17,1,Friday,0,Good,7.98,3.998000000000001,39.0,22.0028,24,286,310
7444,2011-11-11,Winter,2011,11,18,1,Friday,0,Good,7.98,5.001199999999997,39.0,16.997899999999998,23,185,208
7445,2011-11-11,Winter,2011,11,19,1,Friday,0,Good,7.040000000000001,5.001199999999997,39.0,11.0014,17,182,199
7446,2011-11-11,Winter,2011,11,20,1,Friday,0,Good,7.040000000000001,5.001199999999997,39.0,12.998000000000001,12,97,109
7447,2011-11-11,Winter,2011,11,21,1,Friday,0,Good,6.1,3.998000000000001,45.0,11.0014,4,79,83
7448,2011-11-11,Winter,2011,11,22,1,Friday,0,Good,7.040000000000001,5.001199999999997,39.0,12.998000000000001,13,78,91
7449,2011-11-11,Winter,2011,11,23,1,Friday,0,Good,6.1,5.001199999999997,45.0,6.0032,6,67,73
7450,2011-11-12,Winter,2011,11,0,0,Saturday,0,Good,3.2799999999999994,-0.0015999999999998238,60.0,8.9981,12,52,64
7451,2011-11-12,Winter,2011,11,1,0,Saturday,0,Good,3.2799999999999994,-0.0015999999999998238,60.0,8.9981,9,45,54
7452,2011-11-12,Winter,2011,11,2,0,Saturday,0,Good,3.2799999999999994,1.0015999999999998,65.0,6.0032,7,39,46
7453,2011-11-12,Winter,2011,11,3,0,Saturday,0,Good,3.2799999999999994,-0.0015999999999998238,70.0,8.9981,4,13,17
7454,2011-11-12,Winter,2011,11,4,0,Saturday,0,Good,1.4000000000000004,-2.0013999999999985,80.0,8.9981,0,7,7
7455,2011-11-12,Winter,2011,11,5,0,Saturday,0,Good,2.34,1.0015999999999998,75.0,6.0032,1,3,4
7456,2011-11-12,Winter,2011,11,6,0,Saturday,0,Good,2.34,-0.9982000000000006,75.0,11.0014,0,7,7
7457,2011-11-12,Winter,2011,11,7,0,Saturday,0,Good,2.34,-0.9982000000000006,75.0,12.998000000000001,3,24,27
7458,2011-11-12,Winter,2011,11,8,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,70.0,12.998000000000001,14,87,101
7459,2011-11-12,Winter,2011,11,9,0,Saturday,0,Good,6.1,3.998000000000001,61.0,11.0014,18,142,160
7460,2011-11-12,Winter,2011,11,10,0,Saturday,0,Good,7.98,5.001199999999997,61.0,19.0012,62,170,232
7461,2011-11-12,Winter,2011,11,11,0,Saturday,0,Good,9.86,9.997399999999999,54.0,19.0012,102,213,315
7462,2011-11-12,Winter,2011,11,12,0,Saturday,0,Good,12.68,13.000399999999999,44.0,19.0012,142,224,366
7463,2011-11-12,Winter,2011,11,13,0,Saturday,0,Good,14.559999999999999,15.0002,36.0,19.0012,128,225,353
7464,2011-11-12,Winter,2011,11,14,0,Saturday,0,Good,15.5,15.9968,36.0,19.999499999999998,191,244,435
7465,2011-11-12,Winter,2011,11,15,0,Saturday,0,Good,16.44,17.0,28.999999999999996,19.0012,165,221,386
7466,2011-11-12,Winter,2011,11,16,0,Saturday,0,Good,16.44,17.0,32.0,16.997899999999998,137,224,361
7467,2011-11-12,Winter,2011,11,17,0,Saturday,0,Good,15.5,15.9968,34.0,16.997899999999998,92,193,285
7468,2011-11-12,Winter,2011,11,18,0,Saturday,0,Good,11.739999999999998,11.997200000000003,57.99999999999999,12.998000000000001,53,150,203
7469,2011-11-12,Winter,2011,11,19,0,Saturday,0,Good,11.739999999999998,11.997200000000003,50.0,16.997899999999998,32,139,171
7470,2011-11-12,Winter,2011,11,20,0,Saturday,0,Good,11.739999999999998,11.997200000000003,50.0,19.0012,31,101,132
7471,2011-11-12,Winter,2011,11,21,0,Saturday,0,Good,11.739999999999998,11.997200000000003,47.0,19.0012,19,103,122
7472,2011-11-12,Winter,2011,11,22,0,Saturday,0,Good,11.739999999999998,11.997200000000003,47.0,16.997899999999998,30,88,118
7473,2011-11-12,Winter,2011,11,23,0,Saturday,0,Good,10.8,11.000600000000002,57.99999999999999,11.0014,23,78,101
7474,2011-11-13,Winter,2011,11,0,0,Sunday,0,Okay,10.8,11.000600000000002,57.99999999999999,12.998000000000001,12,61,73
7475,2011-11-13,Winter,2011,11,1,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,66.0,12.998000000000001,13,58,71
7476,2011-11-13,Winter,2011,11,2,0,Sunday,0,Good,8.919999999999998,7.9975999999999985,56.99999999999999,7.0015,9,48,57
7477,2011-11-13,Winter,2011,11,3,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,62.0,8.9981,8,20,28
7478,2011-11-13,Winter,2011,11,4,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,62.0,8.9981,1,5,6
7479,2011-11-13,Winter,2011,11,5,0,Sunday,0,Good,7.98,5.997799999999998,61.0,11.0014,2,3,5
7480,2011-11-13,Winter,2011,11,6,0,Sunday,0,Good,7.98,5.997799999999998,66.0,8.9981,5,18,23
7481,2011-11-13,Winter,2011,11,7,0,Sunday,0,Good,7.98,5.001199999999997,66.0,15.001299999999999,13,30,43
7482,2011-11-13,Winter,2011,11,8,0,Sunday,0,Good,7.98,7.000999999999998,66.0,6.0032,24,55,79
7483,2011-11-13,Winter,2011,11,9,0,Sunday,0,Good,10.8,11.000600000000002,54.0,19.0012,38,97,135
7484,2011-11-13,Winter,2011,11,10,0,Sunday,0,Good,12.68,13.000399999999999,44.0,22.0028,63,178,241
7485,2011-11-13,Winter,2011,11,11,0,Sunday,0,Good,13.620000000000001,13.997,40.0,27.999299999999998,108,187,295
7486,2011-11-13,Winter,2011,11,12,0,Sunday,0,Okay,16.44,17.0,28.999999999999996,27.999299999999998,112,242,354
7487,2011-11-13,Winter,2011,11,13,0,Sunday,0,Okay,16.44,17.0,28.999999999999996,27.999299999999998,105,234,339
7488,2011-11-13,Winter,2011,11,14,0,Sunday,0,Okay,17.380000000000003,18.0032,28.000000000000004,32.9975,108,263,371
7489,2011-11-13,Winter,2011,11,15,0,Sunday,0,Okay,15.5,15.9968,42.0,22.0028,89,221,310
7490,2011-11-13,Winter,2011,11,16,0,Sunday,0,Okay,17.380000000000003,18.0032,28.000000000000004,26.0027,93,226,319
7491,2011-11-13,Winter,2011,11,17,0,Sunday,0,Good,16.44,17.0,27.0,22.0028,44,187,231
7492,2011-11-13,Winter,2011,11,18,0,Sunday,0,Good,16.44,17.0,27.0,22.0028,35,155,190
7493,2011-11-13,Winter,2011,11,19,0,Sunday,0,Good,15.5,15.9968,28.999999999999996,23.9994,36,121,157
7494,2011-11-13,Winter,2011,11,20,0,Sunday,0,Good,15.5,15.9968,31.0,23.9994,24,115,139
7495,2011-11-13,Winter,2011,11,21,0,Sunday,0,Good,14.559999999999999,15.0002,36.0,16.997899999999998,19,76,95
7496,2011-11-13,Winter,2011,11,22,0,Sunday,0,Good,14.559999999999999,15.0002,41.0,26.0027,25,64,89
7497,2011-11-13,Winter,2011,11,23,0,Sunday,0,Good,13.620000000000001,13.997,51.0,19.999499999999998,18,49,67
7498,2011-11-14,Winter,2011,11,0,0,Monday,1,Good,13.620000000000001,13.997,59.0,19.0012,8,22,30
7499,2011-11-14,Winter,2011,11,1,0,Monday,1,Good,13.620000000000001,13.997,63.0,19.999499999999998,5,6,11
7500,2011-11-14,Winter,2011,11,2,0,Monday,1,Good,13.620000000000001,13.997,63.0,23.9994,7,10,17
7501,2011-11-14,Winter,2011,11,3,0,Monday,1,Good,12.68,13.000399999999999,67.0,19.0012,4,3,7
7502,2011-11-14,Winter,2011,11,4,0,Monday,1,Good,12.68,13.000399999999999,67.0,15.001299999999999,0,5,5
7503,2011-11-14,Winter,2011,11,5,0,Monday,1,Okay,12.68,13.000399999999999,67.0,16.997899999999998,0,19,19
7504,2011-11-14,Winter,2011,11,6,0,Monday,1,Okay,12.68,13.000399999999999,72.0,15.001299999999999,10,104,114
7505,2011-11-14,Winter,2011,11,7,0,Monday,1,Good,12.68,13.000399999999999,72.0,16.997899999999998,11,311,322
7506,2011-11-14,Winter,2011,11,8,0,Monday,1,Okay,13.620000000000001,13.997,67.0,12.998000000000001,27,425,452
7507,2011-11-14,Winter,2011,11,9,0,Monday,1,Okay,14.559999999999999,15.0002,67.0,22.0028,29,204,233
7508,2011-11-14,Winter,2011,11,10,0,Monday,1,Okay,15.5,15.9968,63.0,19.0012,26,85,111
7509,2011-11-14,Winter,2011,11,11,0,Monday,1,Okay,17.380000000000003,18.0032,60.0,19.0012,22,106,128
7510,2011-11-14,Winter,2011,11,12,0,Monday,1,Good,18.320000000000004,18.9998,56.00000000000001,19.999499999999998,36,166,202
7511,2011-11-14,Winter,2011,11,13,0,Monday,1,Good,20.2,24.999200000000002,49.0,26.0027,50,153,203
7512,2011-11-14,Winter,2011,11,14,0,Monday,1,Good,21.14,24.999200000000002,46.0,30.002599999999997,47,138,185
7513,2011-11-14,Winter,2011,11,15,0,Monday,1,Good,22.080000000000002,24.999200000000002,44.0,22.0028,53,142,195
7514,2011-11-14,Winter,2011,11,16,0,Monday,1,Good,21.14,24.999200000000002,46.0,27.999299999999998,51,264,315
7515,2011-11-14,Winter,2011,11,17,0,Monday,1,Good,21.14,24.999200000000002,46.0,16.997899999999998,55,464,519
7516,2011-11-14,Winter,2011,11,18,0,Monday,1,Good,18.320000000000004,18.9998,56.00000000000001,19.0012,29,460,489
7517,2011-11-14,Winter,2011,11,19,0,Monday,1,Good,20.2,24.999200000000002,53.0,19.999499999999998,28,274,302
7518,2011-11-14,Winter,2011,11,20,0,Monday,1,Good,20.2,24.999200000000002,53.0,23.9994,30,210,240
7519,2011-11-14,Winter,2011,11,21,0,Monday,1,Good,20.2,24.999200000000002,53.0,23.9994,37,176,213
7520,2011-11-14,Winter,2011,11,22,0,Monday,1,Good,19.259999999999998,20.003,56.00000000000001,23.9994,17,96,113
7521,2011-11-14,Winter,2011,11,23,0,Monday,1,Good,18.320000000000004,18.9998,64.0,19.999499999999998,13,48,61
7522,2011-11-15,Winter,2011,11,0,0,Tuesday,1,Good,18.320000000000004,18.9998,64.0,23.9994,7,15,22
7523,2011-11-15,Winter,2011,11,1,0,Tuesday,1,Good,18.320000000000004,18.9998,60.0,19.999499999999998,5,5,10
7524,2011-11-15,Winter,2011,11,2,0,Tuesday,1,Good,18.320000000000004,18.9998,64.0,16.997899999999998,7,8,15
7525,2011-11-15,Winter,2011,11,3,0,Tuesday,1,Okay,17.380000000000003,18.0032,68.0,22.0028,0,4,4
7526,2011-11-15,Winter,2011,11,4,0,Tuesday,1,Good,18.320000000000004,18.9998,64.0,19.999499999999998,1,6,7
7527,2011-11-15,Winter,2011,11,5,0,Tuesday,1,Good,17.380000000000003,18.0032,68.0,19.0012,2,26,28
7528,2011-11-15,Winter,2011,11,6,0,Tuesday,1,Okay,18.320000000000004,18.9998,64.0,6.0032,4,104,108
7529,2011-11-15,Winter,2011,11,7,0,Tuesday,1,Okay,17.380000000000003,18.0032,68.0,11.0014,21,298,319
7530,2011-11-15,Winter,2011,11,8,0,Tuesday,1,Okay,17.380000000000003,18.0032,68.0,7.0015,27,453,480
7531,2011-11-15,Winter,2011,11,9,0,Tuesday,1,Okay,18.320000000000004,18.9998,64.0,6.0032,26,174,200
7532,2011-11-15,Winter,2011,11,10,0,Tuesday,1,Okay,18.320000000000004,18.9998,64.0,19.0012,23,115,138
7533,2011-11-15,Winter,2011,11,11,0,Tuesday,1,Okay,18.320000000000004,18.9998,64.0,12.998000000000001,18,116,134
7534,2011-11-15,Winter,2011,11,12,0,Tuesday,1,Okay,17.380000000000003,18.0032,68.0,0.0,28,148,176
7535,2011-11-15,Winter,2011,11,13,0,Tuesday,1,Bad,17.380000000000003,18.0032,60.0,15.001299999999999,21,132,153
7536,2011-11-15,Winter,2011,11,14,0,Tuesday,1,Okay,17.380000000000003,18.0032,60.0,19.0012,27,120,147
7537,2011-11-15,Winter,2011,11,15,0,Tuesday,1,Okay,17.380000000000003,18.0032,60.0,8.9981,36,155,191
7538,2011-11-15,Winter,2011,11,16,0,Tuesday,1,Okay,16.44,17.0,68.0,8.9981,31,240,271
7539,2011-11-15,Winter,2011,11,17,0,Tuesday,1,Okay,15.5,15.9968,72.0,12.998000000000001,29,422,451
7540,2011-11-15,Winter,2011,11,18,0,Tuesday,1,Okay,15.5,15.9968,72.0,19.0012,27,414,441
7541,2011-11-15,Winter,2011,11,19,0,Tuesday,1,Okay,15.5,15.9968,72.0,23.9994,27,259,286
7542,2011-11-15,Winter,2011,11,20,0,Tuesday,1,Okay,14.559999999999999,15.0002,82.0,8.9981,26,212,238
7543,2011-11-15,Winter,2011,11,21,0,Tuesday,1,Okay,15.5,15.9968,77.0,6.0032,23,145,168
7544,2011-11-15,Winter,2011,11,22,0,Tuesday,1,Okay,13.620000000000001,13.997,88.0,7.0015,19,109,128
7545,2011-11-15,Winter,2011,11,23,0,Tuesday,1,Okay,13.620000000000001,13.997,94.0,7.0015,14,66,80
7546,2011-11-16,Winter,2011,11,0,0,Wednesday,1,Okay,13.620000000000001,13.997,94.0,0.0,5,26,31
7547,2011-11-16,Winter,2011,11,1,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,6.0032,0,5,5
7548,2011-11-16,Winter,2011,11,2,0,Wednesday,1,Okay,13.620000000000001,13.997,94.0,7.0015,4,6,10
7549,2011-11-16,Winter,2011,11,3,0,Wednesday,1,Okay,13.620000000000001,13.997,94.0,7.0015,2,3,5
7550,2011-11-16,Winter,2011,11,4,0,Wednesday,1,Okay,12.68,13.000399999999999,100.0,15.001299999999999,1,3,4
7551,2011-11-16,Winter,2011,11,5,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,7.0015,0,13,13
7552,2011-11-16,Winter,2011,11,6,0,Wednesday,1,Okay,13.620000000000001,13.997,94.0,6.0032,4,52,56
7553,2011-11-16,Winter,2011,11,7,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,0.0,7,130,137
7554,2011-11-16,Winter,2011,11,8,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,0.0,9,223,232
7555,2011-11-16,Winter,2011,11,9,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,0.0,5,77,82
7556,2011-11-16,Winter,2011,11,10,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,0.0,4,32,36
7557,2011-11-16,Winter,2011,11,11,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,6.0032,7,53,60
7558,2011-11-16,Winter,2011,11,12,0,Wednesday,1,Bad,13.620000000000001,13.997,100.0,0.0,5,49,54
7559,2011-11-16,Winter,2011,11,13,0,Wednesday,1,Bad,13.620000000000001,13.997,94.0,8.9981,6,52,58
7560,2011-11-16,Winter,2011,11,14,0,Wednesday,1,Okay,13.620000000000001,13.997,100.0,8.9981,12,49,61
7561,2011-11-16,Winter,2011,11,15,0,Wednesday,1,Bad,14.559999999999999,15.0002,94.0,7.0015,16,50,66
7562,2011-11-16,Winter,2011,11,16,0,Wednesday,1,Bad,14.559999999999999,15.0002,94.0,7.0015,13,110,123
7563,2011-11-16,Winter,2011,11,17,0,Wednesday,1,Okay,14.559999999999999,15.0002,88.0,12.998000000000001,17,216,233
7564,2011-11-16,Winter,2011,11,18,0,Wednesday,1,Bad,13.620000000000001,13.997,88.0,26.0027,13,176,189
7565,2011-11-16,Winter,2011,11,19,0,Wednesday,1,Bad,13.620000000000001,13.997,88.0,26.0027,3,108,111
7566,2011-11-16,Winter,2011,11,20,0,Wednesday,1,Bad,12.68,13.000399999999999,88.0,26.0027,5,94,99
7567,2011-11-16,Winter,2011,11,21,0,Wednesday,1,Bad,12.68,13.000399999999999,88.0,19.0012,3,72,75
7568,2011-11-16,Winter,2011,11,22,0,Wednesday,1,Bad,11.739999999999998,11.997200000000003,88.0,15.001299999999999,1,45,46
7569,2011-11-16,Winter,2011,11,23,0,Wednesday,1,Bad,11.739999999999998,11.997200000000003,88.0,8.9981,3,28,31
7570,2011-11-17,Winter,2011,11,0,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,88.0,16.997899999999998,2,22,24
7571,2011-11-17,Winter,2011,11,1,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,82.0,11.0014,0,5,5
7572,2011-11-17,Winter,2011,11,2,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,82.0,15.001299999999999,0,5,5
7573,2011-11-17,Winter,2011,11,3,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,77.0,22.0028,0,3,3
7574,2011-11-17,Winter,2011,11,4,0,Thursday,1,Okay,10.8,11.000600000000002,62.0,27.999299999999998,1,3,4
7575,2011-11-17,Winter,2011,11,5,0,Thursday,1,Bad,7.98,3.998000000000001,71.0,22.0028,1,21,22
7576,2011-11-17,Winter,2011,11,6,0,Thursday,1,Bad,8.919999999999998,7.000999999999998,56.99999999999999,15.001299999999999,3,72,75
7577,2011-11-17,Winter,2011,11,7,0,Thursday,1,Bad,7.98,5.001199999999997,61.0,19.0012,4,164,168
7578,2011-11-17,Winter,2011,11,8,0,Thursday,1,Bad,7.98,3.998000000000001,61.0,19.999499999999998,12,343,355
7579,2011-11-17,Winter,2011,11,9,0,Thursday,1,Okay,7.98,3.998000000000001,61.0,22.0028,14,184,198
7580,2011-11-17,Winter,2011,11,10,0,Thursday,1,Okay,7.98,3.998000000000001,61.0,22.0028,7,74,81
7581,2011-11-17,Winter,2011,11,11,0,Thursday,1,Bad,7.040000000000001,3.998000000000001,66.0,22.0028,4,93,97
7582,2011-11-17,Winter,2011,11,12,0,Thursday,1,Okay,7.98,3.998000000000001,53.0,19.999499999999998,6,115,121
