id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
16003,2012-11-04,Winter,1,11,11,0,0,0,1,9.86,0.3939,0.46,15.001299999999999,134,311,445,9.997399999999999,46.0,2012,Sunday
16004,2012-11-04,Winter,1,11,12,0,0,0,1,9.86,0.3939,0.46,15.001299999999999,150,354,504,9.997399999999999,46.0,2012,Sunday
16005,2012-11-04,Winter,1,11,13,0,0,0,1,10.8,0.4091,0.43,15.001299999999999,122,371,493,11.000600000000002,43.0,2012,Sunday
16006,2012-11-04,Winter,1,11,14,0,0,0,1,10.8,0.4091,0.4,12.998000000000001,149,360,509,11.000600000000002,40.0,2012,Sunday
16007,2012-11-04,Winter,1,11,15,0,0,0,1,10.8,0.4091,0.4,15.001299999999999,149,300,449,11.000600000000002,40.0,2012,Sunday
16008,2012-11-04,Winter,1,11,16,0,0,0,1,10.8,0.4091,0.4,22.0028,119,316,435,11.000600000000002,40.0,2012,Sunday
16009,2012-11-04,Winter,1,11,17,0,0,0,1,8.919999999999998,0.3485,0.43,12.998000000000001,57,270,327,7.000999999999998,43.0,2012,Sunday
16010,2012-11-04,Winter,1,11,18,0,0,0,1,8.919999999999998,0.3485,0.43,15.001299999999999,31,206,237,7.000999999999998,43.0,2012,Sunday
16011,2012-11-04,Winter,1,11,19,0,0,0,1,8.919999999999998,0.3333,0.43,16.997899999999998,24,203,227,5.997799999999998,43.0,2012,Sunday
16012,2012-11-04,Winter,1,11,20,0,0,0,1,7.040000000000001,0.2879,0.53,23.9994,7,134,141,3.0014000000000003,53.0,2012,Sunday
16013,2012-11-04,Winter,1,11,21,0,0,0,1,6.1,0.2727,0.52,19.999499999999998,16,71,87,1.9982000000000006,52.0,2012,Sunday
16014,2012-11-04,Winter,1,11,22,0,0,0,1,6.1,0.2879,0.52,19.0012,15,64,79,3.0014000000000003,52.0,2012,Sunday
16015,2012-11-04,Winter,1,11,23,0,0,0,2,6.1,0.303,0.56,11.0014,12,41,53,3.998000000000001,56.00000000000001,2012,Sunday
16016,2012-11-05,Winter,1,11,0,0,1,1,2,6.1,0.2879,0.56,12.998000000000001,3,20,23,3.0014000000000003,56.00000000000001,2012,Monday
16017,2012-11-05,Winter,1,11,1,0,1,1,2,6.1,0.303,0.56,11.0014,0,8,8,3.998000000000001,56.00000000000001,2012,Monday
16018,2012-11-05,Winter,1,11,2,0,1,1,2,6.1,0.303,0.56,11.0014,2,4,6,3.998000000000001,56.00000000000001,2012,Monday
16019,2012-11-05,Winter,1,11,3,0,1,1,2,6.1,0.2879,0.56,15.001299999999999,1,3,4,3.0014000000000003,56.00000000000001,2012,Monday
16020,2012-11-05,Winter,1,11,4,0,1,1,2,6.1,0.2879,0.52,16.997899999999998,5,11,16,3.0014000000000003,52.0,2012,Monday
16021,2012-11-05,Winter,1,11,5,0,1,1,2,6.1,0.2727,0.52,22.0028,1,38,39,1.9982000000000006,52.0,2012,Monday
16022,2012-11-05,Winter,1,11,6,0,1,1,2,6.1,0.2879,0.49,19.0012,4,135,139,3.0014000000000003,49.0,2012,Monday
16023,2012-11-05,Winter,1,11,7,0,1,1,2,6.1,0.2879,0.49,16.997899999999998,8,453,461,3.0014000000000003,49.0,2012,Monday
16024,2012-11-05,Winter,1,11,8,0,1,1,2,6.1,0.2879,0.49,15.001299999999999,19,629,648,3.0014000000000003,49.0,2012,Monday
16025,2012-11-05,Winter,1,11,9,0,1,1,2,6.1,0.2879,0.52,19.0012,18,239,257,3.0014000000000003,52.0,2012,Monday
16026,2012-11-05,Winter,1,11,10,0,1,1,1,7.040000000000001,0.303,0.49,19.0012,30,112,142,3.998000000000001,49.0,2012,Monday
16027,2012-11-05,Winter,1,11,11,0,1,1,1,7.98,0.3182,0.46,15.001299999999999,31,119,150,5.001199999999997,46.0,2012,Monday
16028,2012-11-05,Winter,1,11,12,0,1,1,1,8.919999999999998,0.3333,0.43,22.0028,38,206,244,5.997799999999998,43.0,2012,Monday
16029,2012-11-05,Winter,1,11,13,0,1,1,1,8.919999999999998,0.3333,0.4,16.997899999999998,39,183,222,5.997799999999998,40.0,2012,Monday
16030,2012-11-05,Winter,1,11,14,0,1,1,1,9.86,0.3939,0.4,11.0014,31,165,196,9.997399999999999,40.0,2012,Monday
16031,2012-11-05,Winter,1,11,15,0,1,1,1,9.86,0.3939,0.4,19.0012,24,207,231,9.997399999999999,40.0,2012,Monday
16032,2012-11-05,Winter,1,11,16,0,1,1,1,8.919999999999998,0.3333,0.43,19.0012,35,325,360,5.997799999999998,43.0,2012,Monday
16033,2012-11-05,Winter,1,11,17,0,1,1,1,7.98,0.3182,0.46,15.001299999999999,34,604,638,5.001199999999997,46.0,2012,Monday
16034,2012-11-05,Winter,1,11,18,0,1,1,1,7.98,0.3182,0.46,15.001299999999999,19,523,542,5.001199999999997,46.0,2012,Monday
16035,2012-11-05,Winter,1,11,19,0,1,1,1,7.040000000000001,0.3182,0.49,11.0014,11,361,372,5.001199999999997,49.0,2012,Monday
16036,2012-11-05,Winter,1,11,20,0,1,1,1,7.040000000000001,0.303,0.49,16.997899999999998,13,228,241,3.998000000000001,49.0,2012,Monday
16037,2012-11-05,Winter,1,11,21,0,1,1,1,6.1,0.2879,0.52,19.0012,8,144,152,3.0014000000000003,52.0,2012,Monday
16038,2012-11-05,Winter,1,11,22,0,1,1,1,5.160000000000002,0.2727,0.56,12.998000000000001,4,111,115,1.9982000000000006,56.00000000000001,2012,Monday
16039,2012-11-05,Winter,1,11,23,0,1,1,1,4.220000000000001,0.2727,0.6,8.9981,0,53,53,1.9982000000000006,60.0,2012,Monday
16040,2012-11-06,Winter,1,11,0,0,2,1,1,3.2799999999999994,0.2576,0.6,7.0015,1,18,19,1.0015999999999998,60.0,2012,Tuesday
16041,2012-11-06,Winter,1,11,1,0,2,1,1,3.2799999999999994,0.2424,0.6,11.0014,0,8,8,-0.0015999999999998238,60.0,2012,Tuesday
16042,2012-11-06,Winter,1,11,2,0,2,1,1,3.2799999999999994,0.2576,0.65,6.0032,0,2,2,1.0015999999999998,65.0,2012,Tuesday
16043,2012-11-06,Winter,1,11,3,0,2,1,1,2.34,0.2424,0.64,7.0015,0,4,4,-0.0015999999999998238,64.0,2012,Tuesday
16044,2012-11-06,Winter,1,11,4,0,2,1,1,2.34,0.2576,0.69,6.0032,0,7,7,1.0015999999999998,69.0,2012,Tuesday
16045,2012-11-06,Winter,1,11,5,0,2,1,2,2.34,0.2273,0.64,12.998000000000001,1,40,41,-0.9982000000000006,64.0,2012,Tuesday
16046,2012-11-06,Winter,1,11,6,0,2,1,1,2.34,0.2273,0.69,8.9981,6,143,149,-0.9982000000000006,69.0,2012,Tuesday
16047,2012-11-06,Winter,1,11,7,0,2,1,1,1.4000000000000004,0.2121,0.69,11.0014,9,378,387,-2.0013999999999985,69.0,2012,Tuesday
16048,2012-11-06,Winter,1,11,8,0,2,1,1,2.34,0.2273,0.69,11.0014,20,568,588,-0.9982000000000006,69.0,2012,Tuesday
16049,2012-11-06,Winter,1,11,9,0,2,1,1,4.220000000000001,0.2576,0.6,11.0014,25,338,363,1.0015999999999998,60.0,2012,Tuesday
16050,2012-11-06,Winter,1,11,10,0,2,1,1,6.1,0.2879,0.49,12.998000000000001,41,189,230,3.0014000000000003,49.0,2012,Tuesday
16051,2012-11-06,Winter,1,11,11,0,2,1,1,7.040000000000001,0.3333,0.45,8.9981,39,177,216,5.997799999999998,45.0,2012,Tuesday
16052,2012-11-06,Winter,1,11,12,0,2,1,1,7.040000000000001,0.3333,0.45,8.9981,31,217,248,5.997799999999998,45.0,2012,Tuesday
16053,2012-11-06,Winter,1,11,13,0,2,1,1,7.98,0.3333,0.46,8.9981,46,232,278,5.997799999999998,46.0,2012,Tuesday
16054,2012-11-06,Winter,1,11,14,0,2,1,1,8.919999999999998,0.3636,0.4,7.0015,44,196,240,7.9975999999999985,40.0,2012,Tuesday
16055,2012-11-06,Winter,1,11,15,0,2,1,1,7.98,0.3182,0.46,16.997899999999998,45,227,272,5.001199999999997,46.0,2012,Tuesday
16056,2012-11-06,Winter,1,11,16,0,2,1,1,7.98,0.3333,0.46,11.0014,33,369,402,5.997799999999998,46.0,2012,Tuesday
16057,2012-11-06,Winter,1,11,17,0,2,1,1,7.040000000000001,0.303,0.53,15.001299999999999,30,597,627,3.998000000000001,53.0,2012,Tuesday
16058,2012-11-06,Winter,1,11,18,0,2,1,1,7.040000000000001,0.303,0.57,19.999499999999998,20,477,497,3.998000000000001,56.99999999999999,2012,Tuesday
16059,2012-11-06,Winter,1,11,19,0,2,1,1,6.1,0.2879,0.56,15.001299999999999,15,356,371,3.0014000000000003,56.00000000000001,2012,Tuesday
16060,2012-11-06,Winter,1,11,20,0,2,1,1,6.1,0.2879,0.61,15.001299999999999,10,218,228,3.0014000000000003,61.0,2012,Tuesday
16061,2012-11-06,Winter,1,11,21,0,2,1,2,6.1,0.2879,0.56,16.997899999999998,14,137,151,3.0014000000000003,56.00000000000001,2012,Tuesday
16062,2012-11-06,Winter,1,11,22,0,2,1,2,6.1,0.2879,0.56,15.001299999999999,17,136,153,3.0014000000000003,56.00000000000001,2012,Tuesday
16063,2012-11-06,Winter,1,11,23,0,2,1,1,6.1,0.2879,0.56,15.001299999999999,19,186,205,3.0014000000000003,56.00000000000001,2012,Tuesday
16064,2012-11-07,Winter,1,11,0,0,3,1,2,6.1,0.2879,0.56,19.0012,49,234,283,3.0014000000000003,56.00000000000001,2012,Wednesday
16065,2012-11-07,Winter,1,11,1,0,3,1,2,5.160000000000002,0.2727,0.61,16.997899999999998,6,86,92,1.9982000000000006,61.0,2012,Wednesday
16066,2012-11-07,Winter,1,11,2,0,3,1,2,5.160000000000002,0.2576,0.56,19.999499999999998,6,68,74,1.0015999999999998,56.00000000000001,2012,Wednesday
16067,2012-11-07,Winter,1,11,3,0,3,1,2,5.160000000000002,0.2576,0.52,22.0028,2,9,11,1.0015999999999998,52.0,2012,Wednesday
16068,2012-11-07,Winter,1,11,4,0,3,1,2,5.160000000000002,0.2576,0.52,19.999499999999998,0,9,9,1.0015999999999998,52.0,2012,Wednesday
16069,2012-11-07,Winter,1,11,5,0,3,1,2,5.160000000000002,0.2576,0.52,22.0028,0,27,27,1.0015999999999998,52.0,2012,Wednesday
16070,2012-11-07,Winter,1,11,6,0,3,1,2,4.220000000000001,0.2424,0.56,19.0012,3,115,118,-0.0015999999999998238,56.00000000000001,2012,Wednesday
16071,2012-11-07,Winter,1,11,7,0,3,1,2,4.220000000000001,0.2273,0.56,19.999499999999998,5,314,319,-0.9982000000000006,56.00000000000001,2012,Wednesday
16072,2012-11-07,Winter,1,11,8,0,3,1,2,4.220000000000001,0.2424,0.6,19.0012,18,583,601,-0.0015999999999998238,60.0,2012,Wednesday
16073,2012-11-07,Winter,1,11,9,0,3,1,2,4.220000000000001,0.2424,0.6,19.0012,17,351,368,-0.0015999999999998238,60.0,2012,Wednesday
16074,2012-11-07,Winter,1,11,10,0,3,1,2,5.160000000000002,0.2576,0.56,19.999499999999998,27,151,178,1.0015999999999998,56.00000000000001,2012,Wednesday
16075,2012-11-07,Winter,1,11,11,0,3,1,2,7.040000000000001,0.2879,0.51,23.9994,15,132,147,3.0014000000000003,51.0,2012,Wednesday
16076,2012-11-07,Winter,1,11,12,0,3,1,2,7.040000000000001,0.303,0.53,19.0012,24,188,212,3.998000000000001,53.0,2012,Wednesday
16077,2012-11-07,Winter,1,11,13,0,3,1,2,7.040000000000001,0.303,0.53,16.997899999999998,23,158,181,3.998000000000001,53.0,2012,Wednesday
16078,2012-11-07,Winter,1,11,14,0,3,1,2,7.040000000000001,0.2879,0.53,23.9994,19,142,161,3.0014000000000003,53.0,2012,Wednesday
16079,2012-11-07,Winter,1,11,15,0,3,1,2,7.040000000000001,0.303,0.53,19.999499999999998,20,178,198,3.998000000000001,53.0,2012,Wednesday
16080,2012-11-07,Winter,1,11,16,0,3,1,2,7.040000000000001,0.2879,0.53,23.9994,23,250,273,3.0014000000000003,53.0,2012,Wednesday
16081,2012-11-07,Winter,1,11,17,0,3,1,2,7.040000000000001,0.2879,0.53,26.0027,16,501,517,3.0014000000000003,53.0,2012,Wednesday
16082,2012-11-07,Winter,1,11,18,0,3,1,2,7.040000000000001,0.2879,0.53,23.9994,17,448,465,3.0014000000000003,53.0,2012,Wednesday
16083,2012-11-07,Winter,1,11,19,0,3,1,2,6.1,0.2727,0.56,19.999499999999998,17,302,319,1.9982000000000006,56.00000000000001,2012,Wednesday
16084,2012-11-07,Winter,1,11,20,0,3,1,2,7.040000000000001,0.303,0.49,22.0028,7,249,256,3.998000000000001,49.0,2012,Wednesday
16085,2012-11-07,Winter,1,11,21,0,3,1,2,7.040000000000001,0.303,0.49,19.999499999999998,5,121,126,3.998000000000001,49.0,2012,Wednesday
16086,2012-11-07,Winter,1,11,22,0,3,1,3,6.1,0.2879,0.56,16.997899999999998,4,56,60,3.0014000000000003,56.00000000000001,2012,Wednesday
16087,2012-11-07,Winter,1,11,23,0,3,1,3,5.160000000000002,0.2727,0.65,15.001299999999999,3,37,40,1.9982000000000006,65.0,2012,Wednesday
16088,2012-11-08,Winter,1,11,0,0,4,1,3,5.160000000000002,0.2727,0.61,15.001299999999999,1,14,15,1.9982000000000006,61.0,2012,Thursday
16089,2012-11-08,Winter,1,11,1,0,4,1,3,6.1,0.2727,0.52,23.9994,1,11,12,1.9982000000000006,52.0,2012,Thursday
16090,2012-11-08,Winter,1,11,2,0,4,1,2,6.1,0.2879,0.49,15.001299999999999,1,5,6,3.0014000000000003,49.0,2012,Thursday
16091,2012-11-08,Winter,1,11,4,0,4,1,2,6.1,0.2879,0.45,19.0012,1,9,10,3.0014000000000003,45.0,2012,Thursday
16092,2012-11-08,Winter,1,11,5,0,4,1,2,6.1,0.2879,0.42,15.001299999999999,0,35,35,3.0014000000000003,42.0,2012,Thursday
16093,2012-11-08,Winter,1,11,6,0,4,1,1,6.1,0.2879,0.39,15.001299999999999,2,122,124,3.0014000000000003,39.0,2012,Thursday
16094,2012-11-08,Winter,1,11,7,0,4,1,1,5.160000000000002,0.2576,0.36,26.0027,12,411,423,1.0015999999999998,36.0,2012,Thursday
16095,2012-11-08,Winter,1,11,8,0,4,1,1,6.1,0.2879,0.33,19.0012,16,652,668,3.0014000000000003,33.0,2012,Thursday
16096,2012-11-08,Winter,1,11,9,0,4,1,1,7.040000000000001,0.2879,0.31,23.9994,22,253,275,3.0014000000000003,31.0,2012,Thursday
16097,2012-11-08,Winter,1,11,10,0,4,1,1,7.040000000000001,0.303,0.31,22.0028,13,148,161,3.998000000000001,31.0,2012,Thursday
16098,2012-11-08,Winter,1,11,11,0,4,1,1,8.919999999999998,0.3333,0.29,26.0027,16,155,171,5.997799999999998,28.999999999999996,2012,Thursday
16099,2012-11-08,Winter,1,11,12,0,4,1,1,10.8,0.4091,0.24,32.9975,33,202,235,11.000600000000002,24.0,2012,Thursday
16100,2012-11-08,Winter,1,11,13,0,4,1,1,12.68,0.4394,0.18,27.999299999999998,33,195,228,13.000399999999999,18.0,2012,Thursday
16101,2012-11-08,Winter,1,11,14,0,4,1,1,12.68,0.4394,0.18,27.999299999999998,33,149,182,13.000399999999999,18.0,2012,Thursday
16102,2012-11-08,Winter,1,11,15,0,4,1,1,12.68,0.4394,0.18,27.999299999999998,32,201,233,13.000399999999999,18.0,2012,Thursday
16103,2012-11-08,Winter,1,11,16,0,4,1,1,11.739999999999998,0.4242,0.16,26.0027,18,321,339,11.997200000000003,16.0,2012,Thursday
16104,2012-11-08,Winter,1,11,17,0,4,1,1,10.8,0.4091,0.2,19.999499999999998,36,556,592,11.000600000000002,20.0,2012,Thursday
16105,2012-11-08,Winter,1,11,18,0,4,1,1,10.8,0.4091,0.24,27.999299999999998,16,491,507,11.000600000000002,24.0,2012,Thursday
16106,2012-11-08,Winter,1,11,19,0,4,1,1,9.86,0.3939,0.27,23.9994,14,359,373,9.997399999999999,27.0,2012,Thursday
16107,2012-11-08,Winter,1,11,20,0,4,1,1,9.86,0.3939,0.29,31.0009,10,235,245,9.997399999999999,28.999999999999996,2012,Thursday
16108,2012-11-08,Winter,1,11,21,0,4,1,1,8.919999999999998,0.3333,0.37,26.0027,11,222,233,5.997799999999998,37.0,2012,Thursday
16109,2012-11-08,Winter,1,11,22,0,4,1,1,7.98,0.303,0.42,19.999499999999998,14,147,161,3.998000000000001,42.0,2012,Thursday
16110,2012-11-08,Winter,1,11,23,0,4,1,1,7.98,0.303,0.46,23.9994,5,82,87,3.998000000000001,46.0,2012,Thursday
16111,2012-11-09,Winter,1,11,0,0,5,1,1,7.98,0.303,0.49,22.0028,9,46,55,3.998000000000001,49.0,2012,Friday
16112,2012-11-09,Winter,1,11,1,0,5,1,1,7.040000000000001,0.303,0.53,19.0012,3,17,20,3.998000000000001,53.0,2012,Friday
16113,2012-11-09,Winter,1,11,2,0,5,1,1,7.040000000000001,0.303,0.53,16.997899999999998,1,11,12,3.998000000000001,53.0,2012,Friday
16114,2012-11-09,Winter,1,11,3,0,5,1,1,7.040000000000001,0.2879,0.53,27.999299999999998,3,6,9,3.0014000000000003,53.0,2012,Friday
16115,2012-11-09,Winter,1,11,4,0,5,1,1,7.040000000000001,0.2879,0.53,23.9994,0,14,14,3.0014000000000003,53.0,2012,Friday
16116,2012-11-09,Winter,1,11,5,0,5,1,1,6.1,0.2879,0.56,12.998000000000001,2,25,27,3.0014000000000003,56.00000000000001,2012,Friday
16117,2012-11-09,Winter,1,11,6,0,5,1,1,4.220000000000001,0.2727,0.65,7.0015,5,126,131,1.9982000000000006,65.0,2012,Friday
16118,2012-11-09,Winter,1,11,7,0,5,1,1,4.220000000000001,0.2727,0.65,8.9981,9,332,341,1.9982000000000006,65.0,2012,Friday
16119,2012-11-09,Winter,1,11,8,0,5,1,1,7.040000000000001,0.3182,0.57,11.0014,25,668,693,5.001199999999997,56.99999999999999,2012,Friday
16120,2012-11-09,Winter,1,11,9,0,5,1,1,7.98,0.303,0.53,27.999299999999998,23,304,327,3.998000000000001,53.0,2012,Friday
16121,2012-11-09,Winter,1,11,10,0,5,1,1,8.919999999999998,0.3333,0.5,22.0028,34,163,197,5.997799999999998,50.0,2012,Friday
16122,2012-11-09,Winter,1,11,11,0,5,1,1,10.8,0.4091,0.47,19.999499999999998,66,185,251,11.000600000000002,47.0,2012,Friday
16123,2012-11-09,Winter,1,11,12,0,5,1,1,12.68,0.4394,0.41,22.0028,48,214,262,13.000399999999999,41.0,2012,Friday
16124,2012-11-09,Winter,1,11,13,0,5,1,1,13.620000000000001,0.4545,0.38,19.999499999999998,62,237,299,13.997,38.0,2012,Friday
16125,2012-11-09,Winter,1,11,14,0,5,1,1,13.620000000000001,0.4545,0.38,12.998000000000001,67,207,274,13.997,38.0,2012,Friday
16126,2012-11-09,Winter,1,11,15,0,5,1,1,13.620000000000001,0.4545,0.36,15.001299999999999,78,278,356,13.997,36.0,2012,Friday
16127,2012-11-09,Winter,1,11,16,0,5,1,1,13.620000000000001,0.4545,0.38,11.0014,57,377,434,13.997,38.0,2012,Friday
16128,2012-11-09,Winter,1,11,17,0,5,1,1,11.739999999999998,0.4242,0.44,8.9981,61,593,654,11.997200000000003,44.0,2012,Friday
16129,2012-11-09,Winter,1,11,18,0,5,1,1,11.739999999999998,0.4242,0.44,7.0015,46,450,496,11.997200000000003,44.0,2012,Friday
16130,2012-11-09,Winter,1,11,19,0,5,1,1,7.98,0.3485,0.71,6.0032,30,331,361,7.000999999999998,71.0,2012,Friday
16131,2012-11-09,Winter,1,11,20,0,5,1,1,8.919999999999998,0.3485,0.66,8.9981,20,235,255,7.000999999999998,66.0,2012,Friday
16132,2012-11-09,Winter,1,11,21,0,5,1,1,7.98,0.3636,0.76,0.0,23,176,199,7.9975999999999985,76.0,2012,Friday
16133,2012-11-09,Winter,1,11,22,0,5,1,1,7.98,0.3485,0.71,7.0015,17,146,163,7.000999999999998,71.0,2012,Friday
16134,2012-11-09,Winter,1,11,23,0,5,1,1,7.040000000000001,0.3333,0.81,6.0032,20,142,162,5.997799999999998,81.0,2012,Friday
16135,2012-11-10,Winter,1,11,0,0,6,0,1,7.040000000000001,0.3333,0.76,6.0032,16,106,122,5.997799999999998,76.0,2012,Saturday
16136,2012-11-10,Winter,1,11,1,0,6,0,1,6.1,0.3182,0.81,6.0032,8,68,76,5.001199999999997,81.0,2012,Saturday
16137,2012-11-10,Winter,1,11,2,0,6,0,1,7.040000000000001,0.3485,0.81,0.0,2,42,44,7.000999999999998,81.0,2012,Saturday
16138,2012-11-10,Winter,1,11,3,0,6,0,1,6.1,0.3333,0.81,0.0,9,11,20,5.997799999999998,81.0,2012,Saturday
16139,2012-11-10,Winter,1,11,4,0,6,0,1,4.220000000000001,0.2727,0.87,7.0015,2,4,6,1.9982000000000006,87.0,2012,Saturday
16140,2012-11-10,Winter,1,11,5,0,6,0,1,5.160000000000002,0.3182,0.87,0.0,1,9,10,5.001199999999997,87.0,2012,Saturday
16141,2012-11-10,Winter,1,11,6,0,6,0,1,3.2799999999999994,0.2576,0.93,6.0032,5,11,16,1.0015999999999998,93.0,2012,Saturday
16142,2012-11-10,Winter,1,11,7,0,6,0,1,4.220000000000001,0.2727,0.87,7.0015,14,57,71,1.9982000000000006,87.0,2012,Saturday
16143,2012-11-10,Winter,1,11,8,0,6,0,1,7.040000000000001,0.3485,0.76,0.0,16,130,146,7.000999999999998,76.0,2012,Saturday
16144,2012-11-10,Winter,1,11,9,0,6,0,1,8.919999999999998,0.3485,0.66,12.998000000000001,43,216,259,7.000999999999998,66.0,2012,Saturday
16145,2012-11-10,Winter,1,11,10,0,6,0,1,10.8,0.4091,0.58,0.0,86,264,350,11.000600000000002,57.99999999999999,2012,Saturday
16146,2012-11-10,Winter,1,11,11,0,6,0,1,10.8,0.4091,0.58,7.0015,143,323,466,11.000600000000002,57.99999999999999,2012,Saturday
16147,2012-11-10,Winter,1,11,12,0,6,0,1,14.559999999999999,0.4697,0.48,0.0,258,348,606,15.0002,48.0,2012,Saturday
16148,2012-11-10,Winter,1,11,13,0,6,0,1,16.44,0.5,0.39,0.0,268,383,651,17.0,39.0,2012,Saturday
16149,2012-11-10,Winter,1,11,14,0,6,0,1,17.380000000000003,0.5152,0.37,0.0,280,347,627,18.0032,37.0,2012,Saturday
16150,2012-11-10,Winter,1,11,15,0,6,0,1,16.44,0.5,0.45,0.0,216,351,567,17.0,45.0,2012,Saturday
16151,2012-11-10,Winter,1,11,16,0,6,0,1,17.380000000000003,0.5152,0.37,0.0,227,378,605,18.0032,37.0,2012,Saturday
16152,2012-11-10,Winter,1,11,17,0,6,0,1,15.5,0.4848,0.45,12.998000000000001,183,318,501,15.9968,45.0,2012,Saturday
16153,2012-11-10,Winter,1,11,18,0,6,0,1,12.68,0.4394,0.54,8.9981,103,256,359,13.000399999999999,54.0,2012,Saturday
16154,2012-11-10,Winter,1,11,19,0,6,0,1,13.620000000000001,0.4545,0.51,6.0032,55,228,283,13.997,51.0,2012,Saturday
16155,2012-11-10,Winter,1,11,20,0,6,0,1,12.68,0.4394,0.54,0.0,39,153,192,13.000399999999999,54.0,2012,Saturday
16156,2012-11-10,Winter,1,11,21,0,6,0,1,10.8,0.4091,0.66,0.0,51,169,220,11.000600000000002,66.0,2012,Saturday
16157,2012-11-10,Winter,1,11,22,0,6,0,1,9.86,0.3939,0.71,6.0032,39,154,193,9.997399999999999,71.0,2012,Saturday
16158,2012-11-10,Winter,1,11,23,0,6,0,1,8.919999999999998,0.3636,0.71,7.0015,26,120,146,7.9975999999999985,71.0,2012,Saturday
16159,2012-11-11,Winter,1,11,0,0,0,0,1,7.98,0.3485,0.81,6.0032,14,110,124,7.000999999999998,81.0,2012,Sunday
16160,2012-11-11,Winter,1,11,1,0,0,0,1,7.98,0.3485,0.76,6.0032,26,82,108,7.000999999999998,76.0,2012,Sunday
16161,2012-11-11,Winter,1,11,2,0,0,0,1,7.040000000000001,0.3333,0.87,7.0015,12,58,70,5.997799999999998,87.0,2012,Sunday
16162,2012-11-11,Winter,1,11,3,0,0,0,1,7.98,0.3636,0.81,0.0,9,39,48,7.9975999999999985,81.0,2012,Sunday
16163,2012-11-11,Winter,1,11,4,0,0,0,1,7.040000000000001,0.3333,0.81,7.0015,5,6,11,5.997799999999998,81.0,2012,Sunday
16164,2012-11-11,Winter,1,11,5,0,0,0,1,6.1,0.303,0.87,8.9981,0,12,12,3.998000000000001,87.0,2012,Sunday
16165,2012-11-11,Winter,1,11,6,0,0,0,1,6.1,0.3182,0.87,6.0032,3,16,19,5.001199999999997,87.0,2012,Sunday
16166,2012-11-11,Winter,1,11,7,0,0,0,1,6.1,0.3182,0.89,6.0032,12,56,68,5.001199999999997,89.0,2012,Sunday
16167,2012-11-11,Winter,1,11,8,0,0,0,1,7.040000000000001,0.3333,0.87,7.0015,32,87,119,5.997799999999998,87.0,2012,Sunday
16168,2012-11-11,Winter,1,11,9,0,0,0,1,8.919999999999998,0.3788,0.77,0.0,94,179,273,9.000800000000002,77.0,2012,Sunday
16169,2012-11-11,Winter,1,11,10,0,0,0,1,10.8,0.4091,0.69,7.0015,133,272,405,11.000600000000002,69.0,2012,Sunday
16170,2012-11-11,Winter,1,11,11,0,0,0,1,13.620000000000001,0.4545,0.59,8.9981,180,324,504,13.997,59.0,2012,Sunday
16171,2012-11-11,Winter,1,11,12,0,0,0,1,15.5,0.4848,0.48,6.0032,195,390,585,15.9968,48.0,2012,Sunday
16172,2012-11-11,Winter,1,11,13,0,0,0,1,17.380000000000003,0.5152,0.45,7.0015,262,424,686,18.0032,45.0,2012,Sunday
16173,2012-11-11,Winter,1,11,14,0,0,0,1,20.2,0.6212,0.33,11.0014,292,362,654,24.999200000000002,33.0,2012,Sunday
16174,2012-11-11,Winter,1,11,15,0,0,0,1,18.320000000000004,0.5303,0.37,15.001299999999999,304,420,724,18.9998,37.0,2012,Sunday
16175,2012-11-11,Winter,1,11,16,0,0,0,1,17.380000000000003,0.5152,0.42,15.001299999999999,260,393,653,18.0032,42.0,2012,Sunday
16176,2012-11-11,Winter,1,11,17,0,0,0,1,17.380000000000003,0.5152,0.45,11.0014,151,342,493,18.0032,45.0,2012,Sunday
16177,2012-11-11,Winter,1,11,18,0,0,0,1,16.44,0.5,0.45,8.9981,102,303,405,17.0,45.0,2012,Sunday
16178,2012-11-11,Winter,1,11,19,0,0,0,1,14.559999999999999,0.4697,0.55,8.9981,69,208,277,15.0002,55.00000000000001,2012,Sunday
16179,2012-11-11,Winter,1,11,20,0,0,0,1,12.68,0.4394,0.62,11.0014,54,146,200,13.000399999999999,62.0,2012,Sunday
16180,2012-11-11,Winter,1,11,21,0,0,0,1,12.68,0.4394,0.67,15.001299999999999,44,127,171,13.000399999999999,67.0,2012,Sunday
16181,2012-11-11,Winter,1,11,22,0,0,0,1,11.739999999999998,0.4242,0.71,12.998000000000001,21,113,134,11.997200000000003,71.0,2012,Sunday
16182,2012-11-11,Winter,1,11,23,0,0,0,1,11.739999999999998,0.4242,0.71,12.998000000000001,16,93,109,11.997200000000003,71.0,2012,Sunday
16183,2012-11-12,Winter,1,11,0,1,1,0,1,11.739999999999998,0.4242,0.71,7.0015,6,43,49,11.997200000000003,71.0,2012,Monday
16184,2012-11-12,Winter,1,11,1,1,1,0,1,10.8,0.4091,0.76,11.0014,4,26,30,11.000600000000002,76.0,2012,Monday
16185,2012-11-12,Winter,1,11,2,1,1,0,1,10.8,0.4091,0.76,8.9981,6,14,20,11.000600000000002,76.0,2012,Monday
16186,2012-11-12,Winter,1,11,3,1,1,0,1,10.8,0.4091,0.76,8.9981,1,3,4,11.000600000000002,76.0,2012,Monday
