id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
5079,2011-08-04,Fall,0,8,12,0,4,1,2,27.72,0.7121,0.62,15.001299999999999,53,152,205,30.998599999999996,62.0,2011,Thursday
5080,2011-08-04,Fall,0,8,13,0,4,1,1,27.72,0.7121,0.58,0.0,63,142,205,30.998599999999996,57.99999999999999,2011,Thursday
5081,2011-08-04,Fall,0,8,14,0,4,1,1,29.6,0.7576,0.55,11.0014,53,114,167,34.0016,55.00000000000001,2011,Thursday
5082,2011-08-04,Fall,0,8,15,0,4,1,1,29.6,0.7576,0.55,16.997899999999998,50,115,165,34.0016,55.00000000000001,2011,Thursday
5083,2011-08-04,Fall,0,8,16,0,4,1,1,27.72,0.7121,0.62,22.0028,70,220,290,30.998599999999996,62.0,2011,Thursday
5084,2011-08-04,Fall,0,8,17,0,4,1,1,27.72,0.7121,0.62,22.0028,91,464,555,30.998599999999996,62.0,2011,Thursday
5085,2011-08-04,Fall,0,8,18,0,4,1,1,24.9,0.6667,0.74,19.999499999999998,88,435,523,28.002199999999995,74.0,2011,Thursday
5086,2011-08-04,Fall,0,8,19,0,4,1,1,24.9,0.6667,0.74,19.0012,65,301,366,28.002199999999995,74.0,2011,Thursday
5087,2011-08-04,Fall,0,8,20,0,4,1,2,24.9,0.6667,0.74,12.998000000000001,41,245,286,28.002199999999995,74.0,2011,Thursday
5088,2011-08-04,Fall,0,8,21,0,4,1,2,24.9,0.6667,0.74,12.998000000000001,25,186,211,28.002199999999995,74.0,2011,Thursday
5089,2011-08-04,Fall,0,8,22,0,4,1,1,23.96,0.6364,0.74,12.998000000000001,33,141,174,26.002399999999994,74.0,2011,Thursday
5090,2011-08-04,Fall,0,8,23,0,4,1,1,23.020000000000003,0.6212,0.74,7.0015,24,108,132,24.999200000000002,74.0,2011,Thursday
5091,2011-08-05,Fall,0,8,0,0,5,1,1,23.020000000000003,0.6212,0.74,7.0015,13,41,54,24.999200000000002,74.0,2011,Friday
5092,2011-08-05,Fall,0,8,1,0,5,1,1,22.080000000000002,0.5909,0.78,6.0032,3,16,19,22.9994,78.0,2011,Friday
5093,2011-08-05,Fall,0,8,2,0,5,1,1,23.020000000000003,0.6212,0.69,0.0,5,14,19,24.999200000000002,69.0,2011,Friday
5094,2011-08-05,Fall,0,8,3,0,5,1,1,22.080000000000002,0.5909,0.78,6.0032,0,6,6,22.9994,78.0,2011,Friday
5095,2011-08-05,Fall,0,8,4,0,5,1,1,22.080000000000002,0.5909,0.78,8.9981,1,6,7,22.9994,78.0,2011,Friday
5096,2011-08-05,Fall,0,8,5,0,5,1,1,22.080000000000002,0.5909,0.78,6.0032,0,16,16,22.9994,78.0,2011,Friday
5097,2011-08-05,Fall,0,8,6,0,5,1,1,22.080000000000002,0.5909,0.78,8.9981,7,94,101,22.9994,78.0,2011,Friday
5098,2011-08-05,Fall,0,8,7,0,5,1,1,23.020000000000003,0.6061,0.78,8.9981,23,247,270,24.0026,78.0,2011,Friday
5099,2011-08-05,Fall,0,8,8,0,5,1,1,24.9,0.6515,0.65,15.001299999999999,39,415,454,26.998999999999995,65.0,2011,Friday
5100,2011-08-05,Fall,0,8,9,0,5,1,1,25.839999999999996,0.6667,0.58,7.0015,43,183,226,28.002199999999995,57.99999999999999,2011,Friday
5101,2011-08-05,Fall,0,8,10,0,5,1,1,26.78,0.6818,0.55,8.9981,50,113,163,28.998799999999996,55.00000000000001,2011,Friday
5102,2011-08-05,Fall,0,8,11,0,5,1,2,27.72,0.697,0.52,16.997899999999998,44,103,147,30.001999999999995,52.0,2011,Friday
5103,2011-08-05,Fall,0,8,12,0,5,1,1,27.72,0.697,0.52,16.997899999999998,57,159,216,30.001999999999995,52.0,2011,Friday
5104,2011-08-05,Fall,0,8,13,0,5,1,1,28.660000000000004,0.7121,0.52,16.997899999999998,40,164,204,30.998599999999996,52.0,2011,Friday
5105,2011-08-05,Fall,0,8,14,0,5,1,2,28.660000000000004,0.7121,0.52,16.997899999999998,81,164,245,30.998599999999996,52.0,2011,Friday
5106,2011-08-05,Fall,0,8,15,0,5,1,1,27.72,0.697,0.55,16.997899999999998,50,160,210,30.001999999999995,55.00000000000001,2011,Friday
5107,2011-08-05,Fall,0,8,16,0,5,1,1,29.6,0.7424,0.49,16.997899999999998,76,254,330,32.9984,49.0,2011,Friday
5108,2011-08-05,Fall,0,8,17,0,5,1,1,28.660000000000004,0.7121,0.49,19.999499999999998,84,466,550,30.998599999999996,49.0,2011,Friday
5109,2011-08-05,Fall,0,8,18,0,5,1,1,27.72,0.697,0.52,16.997899999999998,105,361,466,30.001999999999995,52.0,2011,Friday
5110,2011-08-05,Fall,0,8,19,0,5,1,1,26.78,0.6818,0.55,16.997899999999998,90,282,372,28.998799999999996,55.00000000000001,2011,Friday
5111,2011-08-05,Fall,0,8,20,0,5,1,1,25.839999999999996,0.6667,0.58,15.001299999999999,70,221,291,28.002199999999995,57.99999999999999,2011,Friday
5112,2011-08-05,Fall,0,8,21,0,5,1,1,24.9,0.6515,0.65,12.998000000000001,54,119,173,26.998999999999995,65.0,2011,Friday
5113,2011-08-05,Fall,0,8,22,0,5,1,1,24.9,0.6515,0.65,15.001299999999999,51,137,188,26.998999999999995,65.0,2011,Friday
5114,2011-08-05,Fall,0,8,23,0,5,1,1,23.96,0.6364,0.69,15.001299999999999,37,102,139,26.002399999999994,69.0,2011,Friday
5115,2011-08-06,Fall,0,8,0,0,6,0,1,23.020000000000003,0.6061,0.78,12.998000000000001,29,104,133,24.0026,78.0,2011,Saturday
5116,2011-08-06,Fall,0,8,1,0,6,0,1,23.020000000000003,0.6061,0.78,11.0014,17,50,67,24.0026,78.0,2011,Saturday
5117,2011-08-06,Fall,0,8,2,0,6,0,1,23.020000000000003,0.6061,0.78,15.001299999999999,14,39,53,24.0026,78.0,2011,Saturday
5118,2011-08-06,Fall,0,8,3,0,6,0,2,23.020000000000003,0.6061,0.78,11.0014,14,28,42,24.0026,78.0,2011,Saturday
5119,2011-08-06,Fall,0,8,4,0,6,0,2,23.020000000000003,0.6061,0.83,11.0014,5,5,10,24.0026,83.0,2011,Saturday
5120,2011-08-06,Fall,0,8,5,0,6,0,1,22.080000000000002,0.5758,0.89,6.0032,2,4,6,22.0028,89.0,2011,Saturday
5121,2011-08-06,Fall,0,8,6,0,6,0,1,22.080000000000002,0.5758,0.89,7.0015,5,22,27,22.0028,89.0,2011,Saturday
5122,2011-08-06,Fall,0,8,7,0,6,0,1,23.96,0.6364,0.83,11.0014,14,49,63,26.002399999999994,83.0,2011,Saturday
5123,2011-08-06,Fall,0,8,8,0,6,0,1,23.96,0.6364,0.83,11.0014,27,94,121,26.002399999999994,83.0,2011,Saturday
5124,2011-08-06,Fall,0,8,9,0,6,0,1,26.78,0.697,0.7,15.001299999999999,60,155,215,30.001999999999995,70.0,2011,Saturday
5125,2011-08-06,Fall,0,8,10,0,6,0,2,26.78,0.697,0.7,19.0012,91,199,290,30.001999999999995,70.0,2011,Saturday
5126,2011-08-06,Fall,0,8,11,0,6,0,1,28.660000000000004,0.7424,0.62,15.001299999999999,138,211,349,32.9984,62.0,2011,Saturday
5127,2011-08-06,Fall,0,8,12,0,6,0,1,29.6,0.7576,0.55,15.001299999999999,130,252,382,34.0016,55.00000000000001,2011,Saturday
5128,2011-08-06,Fall,0,8,13,0,6,0,2,29.6,0.7727,0.59,22.0028,176,265,441,34.998200000000004,59.0,2011,Saturday
5129,2011-08-06,Fall,0,8,14,0,6,0,1,30.54,0.7727,0.52,16.997899999999998,176,204,380,34.998200000000004,52.0,2011,Saturday
5130,2011-08-06,Fall,0,8,15,0,6,0,2,31.479999999999997,0.803,0.53,16.997899999999998,130,232,362,36.998000000000005,53.0,2011,Saturday
5131,2011-08-06,Fall,0,8,16,0,6,0,3,26.78,0.7121,0.79,11.0014,155,188,343,30.998599999999996,79.0,2011,Saturday
5132,2011-08-06,Fall,0,8,17,0,6,0,3,26.78,0.7121,0.79,11.0014,61,88,149,30.998599999999996,79.0,2011,Saturday
5133,2011-08-06,Fall,0,8,18,0,6,0,2,25.839999999999996,0.697,0.79,30.002599999999997,81,130,211,30.001999999999995,79.0,2011,Saturday
5134,2011-08-06,Fall,0,8,19,0,6,0,3,25.839999999999996,0.7121,0.84,16.997899999999998,57,114,171,30.998599999999996,84.0,2011,Saturday
5135,2011-08-06,Fall,0,8,20,0,6,0,3,25.839999999999996,0.697,0.79,19.0012,58,79,137,30.001999999999995,79.0,2011,Saturday
5136,2011-08-06,Fall,0,8,21,0,6,0,2,24.9,0.6667,0.84,22.0028,28,86,114,28.002199999999995,84.0,2011,Saturday
5137,2011-08-06,Fall,0,8,22,0,6,0,2,24.9,0.6667,0.84,22.0028,24,96,120,28.002199999999995,84.0,2011,Saturday
5138,2011-08-06,Fall,0,8,23,0,6,0,3,24.9,0.6667,0.84,19.0012,29,79,108,28.002199999999995,84.0,2011,Saturday
5139,2011-08-07,Fall,0,8,0,0,0,0,2,24.9,0.6667,0.84,19.0012,14,66,80,28.002199999999995,84.0,2011,Sunday
5140,2011-08-07,Fall,0,8,1,0,0,0,2,24.9,0.6667,0.84,16.997899999999998,10,63,73,28.002199999999995,84.0,2011,Sunday
5141,2011-08-07,Fall,0,8,2,0,0,0,2,24.9,0.6667,0.84,15.001299999999999,18,48,66,28.002199999999995,84.0,2011,Sunday
5142,2011-08-07,Fall,0,8,3,0,0,0,2,24.9,0.6667,0.84,8.9981,9,23,32,28.002199999999995,84.0,2011,Sunday
5143,2011-08-07,Fall,0,8,4,0,0,0,1,24.9,0.6667,0.84,8.9981,1,5,6,28.002199999999995,84.0,2011,Sunday
5144,2011-08-07,Fall,0,8,5,0,0,0,1,24.9,0.6667,0.89,12.998000000000001,1,4,5,28.002199999999995,89.0,2011,Sunday
5145,2011-08-07,Fall,0,8,6,0,0,0,1,24.9,0.6667,0.89,11.0014,3,10,13,28.002199999999995,89.0,2011,Sunday
5146,2011-08-07,Fall,0,8,7,0,0,0,1,24.9,0.6667,0.84,12.998000000000001,11,28,39,28.002199999999995,84.0,2011,Sunday
5147,2011-08-07,Fall,0,8,8,0,0,0,1,25.839999999999996,0.697,0.79,12.998000000000001,23,66,89,30.001999999999995,79.0,2011,Sunday
5148,2011-08-07,Fall,0,8,9,0,0,0,1,27.72,0.7424,0.75,7.0015,82,102,184,32.9984,75.0,2011,Sunday
5149,2011-08-07,Fall,0,8,10,0,0,0,1,29.6,0.803,0.66,8.9981,88,178,266,36.998000000000005,66.0,2011,Sunday
5150,2011-08-07,Fall,0,8,11,0,0,0,1,30.54,0.8333,0.63,0.0,113,156,269,38.997800000000005,63.0,2011,Sunday
5151,2011-08-07,Fall,0,8,12,0,0,0,1,34.300000000000004,0.8485,0.42,19.999499999999998,161,209,370,40.001000000000005,42.0,2011,Sunday
5152,2011-08-07,Fall,0,8,13,0,0,0,1,34.300000000000004,0.8485,0.42,19.999499999999998,118,206,324,40.001000000000005,42.0,2011,Sunday
5153,2011-08-07,Fall,0,8,14,0,0,0,1,32.42,0.803,0.47,12.998000000000001,130,192,322,36.998000000000005,47.0,2011,Sunday
5154,2011-08-07,Fall,0,8,15,0,0,0,3,25.839999999999996,0.697,0.74,19.999499999999998,118,208,326,30.001999999999995,74.0,2011,Sunday
5155,2011-08-07,Fall,0,8,16,0,0,0,3,25.839999999999996,0.697,0.74,19.999499999999998,74,119,193,30.001999999999995,74.0,2011,Sunday
5156,2011-08-07,Fall,0,8,17,0,0,0,3,26.78,0.7121,0.74,43.000600000000006,63,131,194,30.998599999999996,74.0,2011,Sunday
5157,2011-08-07,Fall,0,8,18,0,0,0,1,25.839999999999996,0.697,0.74,6.0032,74,155,229,30.001999999999995,74.0,2011,Sunday
5158,2011-08-07,Fall,0,8,19,0,0,0,1,25.839999999999996,0.697,0.79,11.0014,68,160,228,30.001999999999995,79.0,2011,Sunday
5159,2011-08-07,Fall,0,8,20,0,0,0,1,25.839999999999996,0.7121,0.84,8.9981,50,133,183,30.998599999999996,84.0,2011,Sunday
5160,2011-08-07,Fall,0,8,21,0,0,0,1,25.839999999999996,0.7121,0.84,7.0015,36,100,136,30.998599999999996,84.0,2011,Sunday
5161,2011-08-07,Fall,0,8,22,0,0,0,1,24.9,0.6667,0.89,12.998000000000001,21,82,103,28.002199999999995,89.0,2011,Sunday
5162,2011-08-07,Fall,0,8,23,0,0,0,1,24.9,0.6667,0.79,7.0015,12,43,55,28.002199999999995,79.0,2011,Sunday
5163,2011-08-08,Fall,0,8,0,0,1,1,1,24.9,0.6667,0.79,7.0015,13,17,30,28.002199999999995,79.0,2011,Monday
5164,2011-08-08,Fall,0,8,1,0,1,1,1,23.96,0.6364,0.83,8.9981,4,8,12,26.002399999999994,83.0,2011,Monday
5165,2011-08-08,Fall,0,8,2,0,1,1,1,23.020000000000003,0.5909,0.89,0.0,4,3,7,22.9994,89.0,2011,Monday
5166,2011-08-08,Fall,0,8,3,0,1,1,1,23.020000000000003,0.5909,0.89,0.0,1,0,1,22.9994,89.0,2011,Monday
5167,2011-08-08,Fall,0,8,4,0,1,1,1,23.020000000000003,0.5909,0.89,7.0015,2,8,10,22.9994,89.0,2011,Monday
5168,2011-08-08,Fall,0,8,5,0,1,1,1,24.9,0.6667,0.79,6.0032,1,14,15,28.002199999999995,79.0,2011,Monday
5169,2011-08-08,Fall,0,8,6,0,1,1,1,24.9,0.6515,0.65,19.0012,8,87,95,26.998999999999995,65.0,2011,Monday
5170,2011-08-08,Fall,0,8,7,0,1,1,1,25.839999999999996,0.6818,0.62,19.999499999999998,18,249,267,28.998799999999996,62.0,2011,Monday
5171,2011-08-08,Fall,0,8,8,0,1,1,1,26.78,0.6818,0.58,22.0028,29,320,349,28.998799999999996,57.99999999999999,2011,Monday
5172,2011-08-08,Fall,0,8,9,0,1,1,1,27.72,0.697,0.55,26.0027,37,146,183,30.001999999999995,55.00000000000001,2011,Monday
5173,2011-08-08,Fall,0,8,10,0,1,1,1,29.6,0.7424,0.52,26.0027,62,62,124,32.9984,52.0,2011,Monday
5174,2011-08-08,Fall,0,8,11,0,1,1,1,30.54,0.7424,0.48,23.9994,90,89,179,32.9984,48.0,2011,Monday
5175,2011-08-08,Fall,0,8,12,0,1,1,1,30.54,0.7576,0.46,16.997899999999998,48,134,182,34.0016,46.0,2011,Monday
5176,2011-08-08,Fall,0,8,13,0,1,1,1,31.479999999999997,0.7576,0.44,19.999499999999998,43,108,151,34.0016,44.0,2011,Monday
5177,2011-08-08,Fall,0,8,14,0,1,1,1,30.54,0.7424,0.43,19.999499999999998,41,109,150,32.9984,43.0,2011,Monday
5178,2011-08-08,Fall,0,8,15,0,1,1,1,31.479999999999997,0.7576,0.41,19.999499999999998,40,86,126,34.0016,41.0,2011,Monday
5179,2011-08-08,Fall,0,8,16,0,1,1,1,32.42,0.7727,0.39,19.0012,64,218,282,34.998200000000004,39.0,2011,Monday
5180,2011-08-08,Fall,0,8,17,0,1,1,1,32.42,0.7727,0.39,11.0014,67,460,527,34.998200000000004,39.0,2011,Monday
5181,2011-08-08,Fall,0,8,18,0,1,1,1,31.479999999999997,0.7576,0.41,8.9981,64,465,529,34.0016,41.0,2011,Monday
5182,2011-08-08,Fall,0,8,19,0,1,1,1,30.54,0.7424,0.43,7.0015,64,352,416,32.9984,43.0,2011,Monday
5183,2011-08-08,Fall,0,8,20,0,1,1,1,29.6,0.7576,0.55,0.0,71,215,286,34.0016,55.00000000000001,2011,Monday
5184,2011-08-08,Fall,0,8,21,0,1,1,1,27.72,0.7121,0.58,6.0032,30,156,186,30.998599999999996,57.99999999999999,2011,Monday
5185,2011-08-08,Fall,0,8,22,0,1,1,1,27.72,0.7121,0.58,7.0015,26,121,147,30.998599999999996,57.99999999999999,2011,Monday
5186,2011-08-08,Fall,0,8,23,0,1,1,1,26.78,0.697,0.66,7.0015,19,53,72,30.001999999999995,66.0,2011,Monday
5187,2011-08-09,Fall,0,8,0,0,2,1,1,25.839999999999996,0.697,0.79,8.9981,10,25,35,30.001999999999995,79.0,2011,Tuesday
5188,2011-08-09,Fall,0,8,1,0,2,1,1,25.839999999999996,0.6818,0.66,0.0,5,9,14,28.998799999999996,66.0,2011,Tuesday
5189,2011-08-09,Fall,0,8,2,0,2,1,1,25.839999999999996,0.6818,0.7,0.0,9,3,12,28.998799999999996,70.0,2011,Tuesday
5190,2011-08-09,Fall,0,8,3,0,2,1,1,25.839999999999996,0.6818,0.62,0.0,0,3,3,28.998799999999996,62.0,2011,Tuesday
5191,2011-08-09,Fall,0,8,4,0,2,1,1,24.9,0.6667,0.74,0.0,1,6,7,28.002199999999995,74.0,2011,Tuesday
5192,2011-08-09,Fall,0,8,5,0,2,1,1,24.9,0.6515,0.65,6.0032,5,25,30,26.998999999999995,65.0,2011,Tuesday
5193,2011-08-09,Fall,0,8,6,0,2,1,1,25.839999999999996,0.6667,0.64,0.0,6,95,101,28.002199999999995,64.0,2011,Tuesday
5194,2011-08-09,Fall,0,8,7,0,2,1,1,25.839999999999996,0.697,0.74,7.0015,30,313,343,30.001999999999995,74.0,2011,Tuesday
5195,2011-08-09,Fall,0,8,8,0,2,1,1,26.78,0.697,0.66,0.0,40,352,392,30.001999999999995,66.0,2011,Tuesday
5196,2011-08-09,Fall,0,8,9,0,2,1,2,28.660000000000004,0.7424,0.62,8.9981,34,141,175,32.9984,62.0,2011,Tuesday
5197,2011-08-09,Fall,0,8,10,0,2,1,2,29.6,0.7727,0.59,15.001299999999999,55,89,144,34.998200000000004,59.0,2011,Tuesday
5198,2011-08-09,Fall,0,8,11,0,2,1,1,29.6,0.7727,0.59,15.001299999999999,61,88,149,34.998200000000004,59.0,2011,Tuesday
5199,2011-08-09,Fall,0,8,12,0,2,1,1,30.54,0.7879,0.56,12.998000000000001,60,125,185,36.001400000000004,56.00000000000001,2011,Tuesday
5200,2011-08-09,Fall,0,8,13,0,2,1,1,31.479999999999997,0.7879,0.49,11.0014,48,127,175,36.001400000000004,49.0,2011,Tuesday
5201,2011-08-09,Fall,0,8,14,0,2,1,1,32.42,0.7879,0.44,19.0012,53,95,148,36.001400000000004,44.0,2011,Tuesday
5202,2011-08-09,Fall,0,8,15,0,2,1,1,32.42,0.7727,0.39,19.0012,58,106,164,34.998200000000004,39.0,2011,Tuesday
5203,2011-08-09,Fall,0,8,16,0,2,1,1,32.42,0.7727,0.39,19.999499999999998,57,228,285,34.998200000000004,39.0,2011,Tuesday
5204,2011-08-09,Fall,0,8,17,0,2,1,1,29.6,0.7576,0.55,11.0014,79,453,532,34.0016,55.00000000000001,2011,Tuesday
5205,2011-08-09,Fall,0,8,18,0,2,1,1,29.6,0.7576,0.55,12.998000000000001,97,488,585,34.0016,55.00000000000001,2011,Tuesday
5206,2011-08-09,Fall,0,8,19,0,2,1,1,29.6,0.7424,0.49,7.0015,69,302,371,32.9984,49.0,2011,Tuesday
5207,2011-08-09,Fall,0,8,20,0,2,1,1,29.6,0.7273,0.43,12.998000000000001,34,258,292,32.001799999999996,43.0,2011,Tuesday
5208,2011-08-09,Fall,0,8,21,0,2,1,1,28.660000000000004,0.697,0.46,16.997899999999998,46,184,230,30.001999999999995,46.0,2011,Tuesday
5209,2011-08-09,Fall,0,8,22,0,2,1,1,28.660000000000004,0.697,0.46,19.999499999999998,28,127,155,30.001999999999995,46.0,2011,Tuesday
5210,2011-08-09,Fall,0,8,23,0,2,1,1,27.72,0.6818,0.48,19.0012,22,53,75,28.998799999999996,48.0,2011,Tuesday
5211,2011-08-10,Fall,0,8,0,0,3,1,1,26.78,0.6667,0.51,15.001299999999999,19,18,37,28.002199999999995,51.0,2011,Wednesday
5212,2011-08-10,Fall,0,8,1,0,3,1,1,25.839999999999996,0.6667,0.54,12.998000000000001,7,10,17,28.002199999999995,54.0,2011,Wednesday
5213,2011-08-10,Fall,0,8,2,0,3,1,1,25.839999999999996,0.6667,0.54,11.0014,1,10,11,28.002199999999995,54.0,2011,Wednesday
5214,2011-08-10,Fall,0,8,3,0,3,1,1,24.9,0.6515,0.58,11.0014,1,3,4,26.998999999999995,57.99999999999999,2011,Wednesday
5215,2011-08-10,Fall,0,8,4,0,3,1,1,24.9,0.6515,0.54,8.9981,1,4,5,26.998999999999995,54.0,2011,Wednesday
5216,2011-08-10,Fall,0,8,5,0,3,1,1,23.96,0.6364,0.61,6.0032,2,30,32,26.002399999999994,61.0,2011,Wednesday
5217,2011-08-10,Fall,0,8,6,0,3,1,1,23.96,0.6364,0.61,0.0,9,110,119,26.002399999999994,61.0,2011,Wednesday
5218,2011-08-10,Fall,0,8,7,0,3,1,1,24.9,0.6515,0.58,6.0032,16,289,305,26.998999999999995,57.99999999999999,2011,Wednesday
5219,2011-08-10,Fall,0,8,8,0,3,1,1,26.78,0.6667,0.51,12.998000000000001,38,361,399,28.002199999999995,51.0,2011,Wednesday
5220,2011-08-10,Fall,0,8,9,0,3,1,1,27.72,0.6818,0.48,15.001299999999999,32,148,180,28.998799999999996,48.0,2011,Wednesday
5221,2011-08-10,Fall,0,8,10,0,3,1,1,29.6,0.7273,0.43,15.001299999999999,41,72,113,32.001799999999996,43.0,2011,Wednesday
5222,2011-08-10,Fall,0,8,11,0,3,1,1,29.6,0.7121,0.41,26.0027,54,95,149,30.998599999999996,41.0,2011,Wednesday
5223,2011-08-10,Fall,0,8,12,0,3,1,1,30.54,0.7273,0.38,19.999499999999998,74,166,240,32.001799999999996,38.0,2011,Wednesday
5224,2011-08-10,Fall,0,8,13,0,3,1,1,30.54,0.7273,0.38,19.0012,41,150,191,32.001799999999996,38.0,2011,Wednesday
5225,2011-08-10,Fall,0,8,14,0,3,1,1,31.479999999999997,0.7273,0.34,22.0028,62,116,178,32.001799999999996,34.0,2011,Wednesday
5226,2011-08-10,Fall,0,8,15,0,3,1,1,32.42,0.7424,0.3,22.0028,53,141,194,32.9984,30.0,2011,Wednesday
5227,2011-08-10,Fall,0,8,16,0,3,1,1,32.42,0.7424,0.26,19.999499999999998,76,206,282,32.9984,26.0,2011,Wednesday
5228,2011-08-10,Fall,0,8,17,0,3,1,1,31.479999999999997,0.7121,0.26,19.999499999999998,71,513,584,30.998599999999996,26.0,2011,Wednesday
5229,2011-08-10,Fall,0,8,18,0,3,1,1,30.54,0.7121,0.28,19.999499999999998,70,489,559,30.998599999999996,28.000000000000004,2011,Wednesday
5230,2011-08-10,Fall,0,8,19,0,3,1,1,29.6,0.697,0.26,16.997899999999998,79,334,413,30.001999999999995,26.0,2011,Wednesday
5231,2011-08-10,Fall,0,8,20,0,3,1,1,27.72,0.6667,0.31,8.9981,59,253,312,28.002199999999995,31.0,2011,Wednesday
5232,2011-08-10,Fall,0,8,21,0,3,1,1,27.72,0.6667,0.33,7.0015,47,162,209,28.002199999999995,33.0,2011,Wednesday
5233,2011-08-10,Fall,0,8,22,0,3,1,1,26.78,0.6515,0.37,0.0,17,122,139,26.998999999999995,37.0,2011,Wednesday
5234,2011-08-10,Fall,0,8,23,0,3,1,1,26.78,0.6515,0.37,6.0032,14,94,108,26.998999999999995,37.0,2011,Wednesday
5235,2011-08-11,Fall,0,8,0,0,4,1,1,24.9,0.6364,0.45,7.0015,6,40,46,26.002399999999994,45.0,2011,Thursday
5236,2011-08-11,Fall,0,8,1,0,4,1,1,24.9,0.6364,0.45,8.9981,9,17,26,26.002399999999994,45.0,2011,Thursday
5237,2011-08-11,Fall,0,8,2,0,4,1,1,23.020000000000003,0.6212,0.54,8.9981,3,8,11,24.999200000000002,54.0,2011,Thursday
5238,2011-08-11,Fall,0,8,3,0,4,1,1,22.080000000000002,0.6212,0.57,8.9981,2,7,9,24.999200000000002,56.99999999999999,2011,Thursday
5239,2011-08-11,Fall,0,8,4,0,4,1,1,22.080000000000002,0.6212,0.57,11.0014,1,4,5,24.999200000000002,56.99999999999999,2011,Thursday
5240,2011-08-11,Fall,0,8,5,0,4,1,1,22.080000000000002,0.6212,0.61,12.998000000000001,2,23,25,24.999200000000002,61.0,2011,Thursday
5241,2011-08-11,Fall,0,8,6,0,4,1,1,21.14,0.6061,0.65,11.0014,5,101,106,24.0026,65.0,2011,Thursday
5242,2011-08-11,Fall,0,8,7,0,4,1,1,23.020000000000003,0.6212,0.54,8.9981,15,292,307,24.999200000000002,54.0,2011,Thursday
5243,2011-08-11,Fall,0,8,8,0,4,1,1,24.9,0.6364,0.45,11.0014,29,361,390,26.002399999999994,45.0,2011,Thursday
5244,2011-08-11,Fall,0,8,9,0,4,1,1,25.839999999999996,0.6515,0.39,15.001299999999999,31,166,197,26.998999999999995,39.0,2011,Thursday
5245,2011-08-11,Fall,0,8,10,0,4,1,1,26.78,0.6515,0.37,16.997899999999998,36,96,132,26.998999999999995,37.0,2011,Thursday
5246,2011-08-11,Fall,0,8,11,0,4,1,1,27.72,0.6667,0.35,16.997899999999998,59,128,187,28.002199999999995,35.0,2011,Thursday
5247,2011-08-11,Fall,0,8,12,0,4,1,1,28.660000000000004,0.6818,0.31,16.997899999999998,50,164,214,28.998799999999996,31.0,2011,Thursday
5248,2011-08-11,Fall,0,8,13,0,4,1,1,27.72,0.6667,0.31,15.001299999999999,51,166,217,28.002199999999995,31.0,2011,Thursday
5249,2011-08-11,Fall,0,8,14,0,4,1,1,29.6,0.697,0.29,0.0,39,103,142,30.001999999999995,28.999999999999996,2011,Thursday
5250,2011-08-11,Fall,0,8,15,0,4,1,1,29.6,0.697,0.29,19.999499999999998,52,126,178,30.001999999999995,28.999999999999996,2011,Thursday
5251,2011-08-11,Fall,0,8,16,0,4,1,1,29.6,0.697,0.27,12.998000000000001,57,241,298,30.001999999999995,27.0,2011,Thursday
5252,2011-08-11,Fall,0,8,17,0,4,1,1,29.6,0.697,0.29,16.997899999999998,96,486,582,30.001999999999995,28.999999999999996,2011,Thursday
5253,2011-08-11,Fall,0,8,18,0,4,1,1,28.660000000000004,0.6818,0.29,6.0032,74,497,571,28.998799999999996,28.999999999999996,2011,Thursday
5254,2011-08-11,Fall,0,8,19,0,4,1,1,26.78,0.6515,0.35,12.998000000000001,48,323,371,26.998999999999995,35.0,2011,Thursday
5255,2011-08-11,Fall,0,8,20,0,4,1,1,25.839999999999996,0.6515,0.37,8.9981,56,232,288,26.998999999999995,37.0,2011,Thursday
5256,2011-08-11,Fall,0,8,21,0,4,1,1,24.9,0.6515,0.48,6.0032,35,171,206,26.998999999999995,48.0,2011,Thursday
5257,2011-08-11,Fall,0,8,22,0,4,1,1,24.9,0.6515,0.48,0.0,34,123,157,26.998999999999995,48.0,2011,Thursday
5258,2011-08-11,Fall,0,8,23,0,4,1,1,23.020000000000003,0.6212,0.5,11.0014,22,105,127,24.999200000000002,50.0,2011,Thursday
5259,2011-08-12,Fall,0,8,0,0,5,1,1,22.080000000000002,0.6212,0.53,11.0014,12,53,65,24.999200000000002,53.0,2011,Friday
5260,2011-08-12,Fall,0,8,1,0,5,1,1,22.080000000000002,0.6212,0.53,8.9981,4,19,23,24.999200000000002,53.0,2011,Friday
5261,2011-08-12,Fall,0,8,2,0,5,1,1,21.14,0.6212,0.57,12.998000000000001,0,15,15,24.999200000000002,56.99999999999999,2011,Friday
5262,2011-08-12,Fall,0,8,3,0,5,1,1,21.14,0.6212,0.53,11.0014,0,9,9,24.999200000000002,53.0,2011,Friday
5263,2011-08-12,Fall,0,8,4,0,5,1,1,21.14,0.6212,0.53,8.9981,0,5,5,24.999200000000002,53.0,2011,Friday
5264,2011-08-12,Fall,0,8,5,0,5,1,1,20.2,0.6212,0.56,8.9981,2,24,26,24.999200000000002,56.00000000000001,2011,Friday
5265,2011-08-12,Fall,0,8,6,0,5,1,1,21.14,0.6212,0.5,8.9981,3,73,76,24.999200000000002,50.0,2011,Friday
